CustomerID,Churn
245946,0.012962292433817477
443566,0.7321611533679392
243553,0.7072888212744776
385699,0.8482229002410695
151654,0.7110264187579695
168139,0.661475517395371
66855,0.5999306064624346
291106,0.5984214710980632
18496,0.053622646857102406
358464,0.6893623592160029
504365,0.6759309957514391
351558,0.7132256734719173
308079,0.7265014011625874
177216,0.6419505743295756
32947,0.7304686185763504
434546,0.9616240570191096
86254,0.665197564021972
109695,0.727248552373333
71819,0.8909780117099101
146661,0.8251720565738693
304060,0.9081625929279666
78345,0.6132872541463026
317674,0.7024281559437762
83195,0.622253020906608
60236,0.5647739195290458
501773,0.6858111160984954
106551,0.6757124735786927
104884,0.6576590976404146
200254,0.9102057920874982
336329,0.6729092676705574
180966,0.8864472853762257
256770,0.6260768858457787
146834,0.986754344138738
28357,0.7108559210844945
190316,0.6886049803861646
487449,0.6648692523847843
16959,0.7518589837499822
229762,0.8817646178896303
327750,0.7218478873887054
81581,0.9084560051421693
152551,0.7491334175201116
486766,0.9757987101158971
478937,0.7380875095273497
351738,0.08391544887476104
360530,0.6018910904477646
436779,0.7375616035843842
358934,0.9478431078981013
239503,0.6207581709474734
490823,0.8104581998047372
393618,0.7481772830776972
344144,0.7072082999962035
40041,0.6355811791448827
285975,0.7628844695183267
426637,0.01701956021835179
360798,0.7550142492500944
416829,0.9638522287099875
503669,0.8070334876434818
117667,0.9419881050505967
336059,0.7445239949866189
381946,0.5702641037526189
242023,0.7203802766029723
133847,0.6477326561041065
177852,0.6260031469619173
474770,0.6364864117638919
362816,0.9456472980183602
457556,0.9458922396175347
68891,0.4425834774508516
139643,0.01975158155861734
282387,0.6427224303528479
84907,0.6580951743256237
128255,0.6692575198425476
77449,0.6675517271537934
11870,0.5878776292975835
8288,0.5956796693753488
50496,0.9488287975762317
417227,0.7176736918732972
380164,0.5866096310809109
32842,0.6363351649531864
307822,0.8420172007466583
350348,0.9026035643711132
309567,0.7938816331941766
419519,0.708333578349534
191962,0.7069241131941935
14442,0.6457553734481906
338910,0.6523969386293375
177875,0.7003179720815659
504416,0.6366584979848132
16964,0.7202982584882031
38586,0.14847824889109554
405796,0.735947467235543
309876,0.9536710743726471
336808,0.9681658806169675
241765,0.6162206435780668
61760,0.006532064931653075
439833,0.6608886178938131
192366,0.860317634828219
45826,0.6114704771924034
249679,0.6674483328310327
202584,0.6398036646075841
22250,0.8080979615416721
90855,0.027575762039187185
248767,0.7444570382213042
111431,0.9101003291505253
427335,0.6715578369378733
229632,0.8634270462867597
275614,0.6172676379709972
71688,0.678682062361167
292164,0.8927962766680407
472660,0.8160981256440499
176439,0.7986620797459711
114906,0.658941343143767
20551,0.9692945817025317
471870,0.784767725496597
209706,0.5567442980069559
209435,0.006803529183978653
421292,0.9148268381840984
150592,0.041494551213718124
166620,0.025690115665426224
260445,0.7615458930402729
180022,0.6582378090973318
286346,0.9288859511469368
440283,0.5895020266971599
455878,0.11953551894034943
500245,0.9854295034285526
439096,0.665197180335845
101075,0.07859387794525592
74279,0.010886773072143474
353,0.9640997868184579
18526,0.7251932114267738
207148,0.6402139421212881
339459,0.8519843100945035
351621,0.5993550554735751
504888,0.6220136797311371
388314,0.9385102110552057
90901,0.619430793145026
444236,0.06186930397708854
402642,0.6411775991198411
188310,0.7556281755235504
408485,0.6343008063134488
131709,0.6442529873706184
146649,0.9941269841269842
107690,0.7459561868714295
117531,0.6221678454899437
69555,0.6644879937803628
243393,0.611306465696932
386060,0.957829711862447
129612,0.6464628368539043
452734,0.06287830580402151
58598,0.7018836458513646
120326,0.6733818692061462
228716,0.6282656692146197
494912,0.04263986320286215
297259,0.7242668591551537
231020,0.7221094066042001
65641,0.7068982642155349
504488,0.6847201322610533
69843,0.7693079649677346
92023,0.6978858873808323
173550,0.9348117555810563
110864,0.6802631213476356
387789,0.6833673910748449
240835,0.6814029098763786
239071,0.6371850232727165
290548,0.7231513642104708
92305,0.9138020673462196
201056,0.9147074179809241
107875,0.7923466149272252
312528,0.6539680133776646
352132,0.6306469619062041
155276,0.9005932159478094
396387,0.5978124888800371
374993,0.6546514903748936
97327,0.9052493095014355
339064,0.026483242359882166
444350,0.647124453418809
121389,0.6252719767871807
240041,0.9806534353500037
289270,0.7343384932097429
158675,0.959193722943723
100261,0.984886739136776
452726,0.7194644177621485
370204,0.7415306032437514
398887,0.7974280427942005
249870,0.5825916357034377
124690,0.018850788191426517
68611,0.6383748942672416
73680,0.7212796356824555
419992,0.9106390182761267
128003,0.7044678270889273
430889,0.7147027110710278
123563,0.6548580625106869
117711,0.6824792779156901
191709,0.6620406896297751
450449,0.9703462850229652
160879,0.628251574139665
15150,0.6164073936063641
362633,0.7993022047378627
34478,0.7078067741755824
390843,0.5699598039546565
46582,0.6651516660496263
414212,0.758824924195297
367349,0.7164094898060401
298910,0.9405525316962188
76130,0.9458154116414985
190177,0.7989520966463235
474967,0.9462672423852161
258491,0.5702365567296108
118423,0.949136073137577
338740,0.9751846909391026
182748,0.9679478831998432
253406,0.662843050282587
331613,0.7198699292094424
226221,0.5735118612077512
201931,0.9348209908378222
107389,0.2218147947481027
304406,0.9712599681020734
67565,0.9907096491145009
39912,0.6443001640424998
81295,0.01604490244088697
333264,0.9123956345318777
313542,0.8917584627103783
318493,0.6609144584780531
379540,0.6327406775804078
101546,0.006878577982126398
114575,0.6981056878159373
244553,0.6584411021237903
1197,0.008462879923263077
41642,0.7815149397880365
157677,0.8007727561363995
68088,0.6442011817088061
233518,0.9813612772431161
190452,0.6926974478789704
38482,0.9799691927574155
164441,0.7943810271528308
440823,0.9836684981684981
410927,0.6493291021833152
287986,0.6131863959498164
25895,0.953901389460213
420742,0.6645093104218965
280390,0.02117256275932984
243202,0.9481589331660598
215797,0.7048194147685979
395431,0.6263672696347972
463624,0.955886844427841
138812,0.7553270000492596
470393,0.48313126205912815
66405,0.6366149416769742
172420,0.9854809092867916
434082,0.6667736508936563
157883,0.9481823740293386
378548,0.6836190915317638
482839,0.990389051907625
458184,0.6657535374519478
305073,0.6556996029690475
352190,0.5416574654565671
474972,0.6652719395713081
417817,0.7277502741839461
382521,0.7334400045394137
400368,0.9808176104305157
500422,0.9883702828971734
341983,0.06839798350714871
426415,0.6838518102557907
181698,0.024936519544460283
288104,0.8937297461515683
1601,0.6665537104901423
139779,0.006924196866073937
288688,0.6097002343847161
305348,0.6759418164029377
193408,0.684731294494397
256889,0.9233515189809813
372377,0.6528908557045022
349336,0.7376078919366104
144946,0.7256680431168887
417539,0.9417436267727591
245885,0.7104925613707583
112982,0.7696279901681967
334359,0.9357321651031054
377523,0.978330659888573
179593,0.6422704398780813
482162,0.6655288409624335
196977,0.6883844661600912
351986,0.7103566883772342
106459,0.7171311124746593
39583,0.8953899836733686
62926,0.9300090762844294
104759,0.7584217061009462
4559,0.6529819470537052
264301,0.9341083310221431
491109,0.6735692267793784
187128,0.7532385431186842
439676,0.6893488933658196
102635,0.6357122869158585
490228,0.5870506938233898
389809,0.6549087779652031
110946,0.7887907576838132
410575,0.7226671377375672
10210,0.6835064901687323
163569,0.8909822372744064
486845,0.7217599868983021
204185,0.6836113436813881
337802,0.6606983620059305
193597,0.668696199378338
411043,0.6987766460402479
199417,0.9733571260000364
92394,0.7628693178275314
426770,0.7934947878501503
271495,0.686765460627644
96330,0.7145816870070183
331209,0.8001301000246605
1716,0.169191116254447
327220,0.03329002541697474
176825,0.9677706794839146
299698,0.9737579365079365
251255,0.927659061182823
322202,0.01937357532949407
181490,0.8758674769766643
483459,0.7459536029228826
261795,0.9214345870561993
128218,0.016436062016274237
318912,0.6570535918959449
273529,0.6913146938352729
50286,0.6637380342538353
325852,0.6969585806970376
341312,0.6654502216593235
32880,0.6761713865758171
163406,0.6074562387401806
355032,0.8021446607178204
288325,0.6119940958930843
55821,0.9086485849715578
485944,0.6242022490442825
213370,0.7104091513225869
223338,0.6949242994395012
501989,0.5243816297395402
207691,0.699060400039766
396450,0.634313459038317
176790,0.6742084966643237
55684,0.6975368513092763
129469,0.6721516222804332
273267,0.04272003625842939
493520,0.09444377110971557
369169,0.9740534530779277
470122,0.9963575757575757
28017,0.8048704310983346
432272,0.7539691770218235
251115,0.24097784853997747
504613,0.7870629106047666
143456,0.798827700575398
49065,0.5918216920217071
23896,0.6919777083660662
64512,0.9854840806767351
145449,0.008219849295869528
73743,0.006354718723612694
313798,0.03164963551715096
386991,0.6382025756999291
347437,0.9203658641195408
134610,0.6700558307236255
248373,0.5838950661858483
191020,0.6700159708924766
93890,0.6859327170043095
44791,0.6133042806504824
364395,0.977896804509734
366902,0.8639697644753417
348794,0.8768140780619007
26597,0.9453165289000345
90709,0.6757654633799581
196929,0.7142585799895236
326395,0.943511591445656
132187,0.9616659349431194
317512,0.7871793559953802
15322,0.6639544559085228
288163,0.6758405696414256
50481,0.7722580229140347
147200,0.8952209651773753
143267,0.7070607129149754
410213,0.637460151005911
180056,0.8873627888071351
404650,0.6380870553430215
466401,0.6768514879556949
59501,0.9878106984339393
426607,0.9865566085773885
423390,0.023177229704525314
24538,0.020978733751350773
148612,0.7933920886403486
22646,0.6424524082962476
314553,0.03324316000635227
229323,0.9723558824389741
30450,0.618548804877349
286658,0.607118971384859
262826,0.6172113719412254
380322,0.9590105763731226
81991,0.907996609410554
423104,0.6760213711190611
164077,0.9813335647271657
228352,0.9067523661569957
5725,0.6752027476840995
174260,0.9684738920882494
384671,0.7257399800659081
143801,0.6648980961070144
225355,0.8838432046054102
15113,0.9218658743217564
465064,0.00723241379993331
260176,0.950208693668306
204691,0.7101718768805568
480091,0.6549225597295538
56755,0.9876429795104379
284439,0.7725178227261016
318672,0.9961465321193511
120318,0.9777339333146173
430833,0.8824359485559305
179573,0.041576588881501536
168375,0.8235957521449848
188428,0.22541543077273624
13336,0.6999414561798905
346447,0.8707372183715885
247131,0.6707286592574273
356007,0.6708821953567755
426250,0.7723014485541058
497049,0.6452220155512509
94796,0.5809489060118241
392523,0.656942214833756
106348,0.7445675947531294
196140,0.7567483921256632
98136,0.6741989146681518
365722,0.9829454749647785
411212,0.6652265104027348
318656,0.6821850589028807
90186,0.6870702749234107
54804,0.6168349355651179
293680,0.6179868822810447
76430,0.6712252826408523
179635,0.6804954007237148
38032,0.6761322743369866
140239,0.5915515154140341
125852,0.6973913672471348
310593,0.6609060813270952
325827,0.6718721218604877
320136,0.014785025403930431
166523,0.6815024962345996
306486,0.872059539071005
195406,0.7008797532212916
276399,0.6764756836760225
252837,0.6533178194618354
295938,0.6591719986337585
62493,0.7834423712394912
228835,0.9488735324568012
471061,0.9860412653575605
245133,0.5888741629917889
414823,0.9563552731138129
363841,0.876311213596334
285192,0.7709882538981863
320713,0.6343047794322421
70791,0.9539835442335441
104654,0.833356672353537
352249,0.9891498395118529
42014,0.7028607838148904
470394,0.6588031565573759
36473,0.9395231678515245
12942,0.6674344152733427
237889,0.011312800892793816
9594,0.9619975041174114
366095,0.44983410676104824
262096,0.9685487137383688
30390,0.6794029701466548
76823,0.6208629818821167
138941,0.7088073594846028
77280,0.7084217750198063
281954,0.6217641667300332
123908,0.7332022940388697
194448,0.8142377289199355
302238,0.9137431236140238
400396,0.6404493278505382
430413,0.9105959851009793
268676,0.6596541198766647
442910,0.6124432870174503
493603,0.6335899097288396
163109,0.6776323346302934
151480,0.686301591111189
469231,0.6943893926107231
764,0.014482033015940666
216893,0.9484937767373894
206557,0.5660259098526822
423000,0.6028581705946846
123778,0.7153427674796604
150565,0.9794752530384488
250244,0.7198335390883582
294285,0.713844771423046
265972,0.6925233011291975
262719,0.9199396616039316
122784,0.7375536670974365
188080,0.6933973393234593
280464,0.9806307346154722
174273,0.9891674419713469
208808,0.6400432283573818
159685,0.6607710277443681
332213,0.9845183924367865
395105,0.6467594017273971
317998,0.7367942813689058
445926,0.8172922041594287
437015,0.6218623373778193
402846,0.7879132645633915
4902,0.6237758673086425
384500,0.9866991966715609
173519,0.7677003335808178
327103,0.5757992578370619
58165,0.6326864672226465
240845,0.7346708658581907
308760,0.9194435063790658
68622,0.043016133438270765
50685,0.6844923795622371
151538,0.6693538570412809
499342,0.5428290705909553
301312,0.7311800104251823
199607,0.5656473340326348
306407,0.9922301762356777
276434,0.8137146944629353
203685,0.7079800911095765
420879,0.6787184741133697
398287,0.6361171952444862
35198,0.6412255369043595
355830,0.6694926576406206
480188,0.6104882268563844
142873,0.6347749193558746
34309,0.6579867384519804
498414,0.7520672171903174
444733,0.6747087753678178
407869,0.6558759481364795
182096,0.7387452850031265
99892,0.9377901987016308
43916,0.7056760901938701
414669,0.01837886901793519
319056,0.9695892842709596
206715,0.5891731069589191
382571,0.8716109055054011
30421,0.6584118773812196
503386,0.7127241221170948
209031,0.01481869939147201
167921,0.6783053365863293
242853,0.9537571339959422
464561,0.6393907321326168
4873,0.6999872784126968
131221,0.5658784082696069
255425,0.6648534232386953
232301,0.6547570302483245
474982,0.9754796147611039
144472,0.6061780617514402
292013,0.7918312724615839
182417,0.6724312712020394
482201,0.7368495047322127
36104,0.8924648087859373
425442,0.9953429589046496
146150,0.7283887228660427
252616,0.5907369940088419
96995,0.6165192001937211
297719,0.9687907659792238
485333,0.6566710342835691
52647,0.5886186532277083
176250,0.7028504999918002
211960,0.847941325828738
382730,0.6353527579535777
451986,0.7474093104807266
26667,0.25194545327821755
17617,0.975038798125182
318224,0.7121225305722195
462691,0.9783183727152212
151394,0.8968033282489681
381800,0.02725661800396625
484581,0.70745132626163
258007,0.6800699670161177
155882,0.6422381980466253
433922,0.07364395238329555
281619,0.02257220037224564
441854,0.03705614518542311
400409,0.719196710014075
395057,0.903860581725295
141614,0.9107161555791543
237012,0.6715262892925381
324923,0.02163662729281632
347152,0.7436643440996603
121625,0.6718104948208604
176156,0.9797828695210709
144345,0.9459886813976712
347656,0.6211430791231124
345677,0.7039853077231123
303293,0.6388610052020222
126001,0.7838698202434063
434125,0.6753627118942299
106232,0.7029540416764464
238961,0.20906891874214273
502686,0.6159382437459562
26375,0.9872170097994907
386716,0.6324918956277404
91784,0.9042403655263969
273178,0.027631516593720616
140776,0.6766598368539407
89867,0.7738483375421698
165151,0.705096293354307
376297,0.972623169353366
89364,0.6795812756576599
426984,0.02540224167300881
452280,0.7331390845133855
325372,0.7086713395618156
310874,0.6666637538165493
241983,0.7378231765062417
56503,0.9400479003093349
90074,0.6257184379518478
140014,0.7080440933270762
313567,0.6854915260916851
64798,0.6315467169547232
85704,0.5652190988691093
428280,0.7145280023369126
489896,0.6203750544215288
148985,0.8555898457442472
461042,0.7427055794878616
215782,0.5591660823977213
400992,0.955215415476555
112832,0.02437636679659105
128317,0.9721401187623344
307839,0.6390326490769987
233243,0.593691342079866
374300,0.9840017042144958
55104,0.9837064787709389
123791,0.6966639869420895
128436,0.990009358858196
163309,0.6711711116278346
55871,0.019895035536254914
102794,0.7337704366822163
343610,0.6946699196086209
285909,0.6141385764438811
466787,0.007726769595094557
203522,0.8893324487316546
95661,0.9201188849469045
426791,0.9435998618234039
121942,0.777059757017187
408783,0.9887075076150754
329582,0.6619215046318011
342123,0.9724892285960847
143514,0.9482579215342661
284957,0.6978944827283268
504686,0.7046705441235581
59375,0.06973943869139408
16407,0.9748632997639356
226586,0.05177254550407419
46463,0.9866571628298183
313636,0.685196714151809
144767,0.6943964460033375
137574,0.6811755741897304
466129,0.6614744661516864
9641,0.7061532956595965
84704,0.9851138289903205
232943,0.7869178660748077
95702,0.8639242294996738
425388,0.8933099760332177
450844,0.9784993681730179
494519,0.7064274290286137
203395,0.6939685501925643
324963,0.02025490837915714
470781,0.02880781385489612
448354,0.021439979180913137
356688,0.6725102350867732
471357,0.0352489595970416
495644,0.7026709550532151
105480,0.65865405434393
342631,0.7476081725967522
101872,0.9557884445276086
476582,0.013059826523669004
276034,0.9838269828204779
159327,0.8812583963902009
288186,0.929168173483869
256657,0.7047184382220021
231454,0.9717511286644006
87766,0.6342562161258531
355113,0.6980385244664066
54462,0.6346862171079821
259190,0.9762887667887666
481555,0.7191190216910264
483591,0.6875933591054442
4478,0.676055365856457
498497,0.8008981636578159
478588,0.9938720007962347
100415,0.6687765465706506
282855,0.7020572526782967
72730,0.7814647187240571
231942,0.6901029646269261
244646,0.6516524288618015
424321,0.9346285504900647
362301,0.6180657296689818
206288,0.9195114821030725
76508,0.8669291788805908
195789,0.641336562239512
373550,0.9007640117045002
31518,0.9935507797159832
501050,0.6452825887956759
140036,0.9806084656084656
297107,0.7330227246627555
372793,0.9397959014800734
494522,0.6577820438460924
453433,0.6452468568944758
218316,0.6764799194729036
34237,0.9117271609102632
227060,0.016495012538630168
419796,0.9581195514302309
193582,0.9750817637275135
449562,0.7596142092120175
134692,0.6022346528545538
213016,0.49900040941691964
432602,0.6465915298471032
29523,0.6771780153780098
444385,0.729838536823471
406595,0.9371341713127612
87740,0.9680706993332858
303515,0.7266755294751945
296532,0.7323777654982652
25501,0.010621123781466946
283827,0.714086951429091
211932,0.6923011065099444
15941,0.6026743526141931
252552,0.733623943182109
497083,0.9814889910578961
322604,0.9590588023088022
30147,0.5850594968332236
184696,0.013147659084708692
342822,0.9770678514599713
430194,0.9141560630451024
178861,0.6469970445236551
52582,0.6201331348529747
410981,0.6549917059369451
450080,0.9578650758913573
435166,0.9348366688357718
115685,0.008834716206117931
285316,0.6987776736743753
458078,0.9311211349240318
126213,0.7874549678707838
495981,0.9132297807180734
133921,0.6376582219604949
457127,0.6081313939819926
75874,0.6181356857345006
7697,0.01787097207531827
503932,0.6936380891875215
132410,0.9788845917443371
98480,0.9682555014835716
12498,0.6207818291940392
47001,0.88101285350157
286076,0.6955772662162459
87142,0.9246184731743903
472883,0.7084808572157364
87611,0.8805124281404262
157228,0.6875209727721118
383168,0.9364497052047267
175153,0.7105130232829988
266218,0.6150085959631862
473466,0.5661118594992748
21300,0.9692984109595006
97425,0.013176664953938468
224672,0.9731604160815887
398268,0.03705409143420109
437860,0.7471075255401958
353253,0.614325824250381
472180,0.9900488922972217
305404,0.6863141184700106
321599,0.5549261100307382
352707,0.006910421058323612
141359,0.7001590595361271
314026,0.8074629709714766
291000,0.9091769415067484
386902,0.9504049360353438
110899,0.895704622036725
466982,0.8002102400974845
54978,0.6769827598501358
210124,0.6786952849821937
398270,0.026439700098830107
210186,0.8084416741935401
61375,0.7155681771004861
81211,0.6646404855766288
5583,0.8762842571105837
402060,0.6695052611119638
213829,0.6083208226302494
405406,0.6652576280906676
376751,0.7648641606567711
256283,0.6220651964872992
10666,0.9334352811657577
424633,0.9171013418998198
387472,0.6190240125443845
136000,0.6431730169758332
463183,0.980701357551922
305631,0.7582841663103912
196965,0.9484408662743375
829,0.9411965291599743
144629,0.6947689869011788
25818,0.770132344408577
95933,0.694213448874117
123161,0.7072058209457837
349099,0.9423450747675172
168321,0.6832845474773042
118977,0.6792673832010991
341426,0.9915702368792256
416346,0.8548778372388921
297266,0.6893889427043104
44402,0.6261503776675393
177931,0.07254674773256714
358943,0.016064165861720135
318952,0.9684737788763589
448850,0.7418118716983357
191467,0.012293665111393287
211402,0.9372613790833532
375116,0.6106653711417175
461482,0.6770343798300789
419723,0.9045298742518927
304686,0.8330407367928789
23911,0.6612159199735248
107762,0.9885213195992618
301698,0.9485324617151971
342359,0.6946284236209636
22914,0.6879709853615351
346979,0.022675190841594674
16200,0.6855505822221635
414461,0.6456704397157118
319649,0.9956909430438841
475804,0.7275673839604118
449003,0.9557421152335034
326983,0.7447372667326682
119978,0.9919932800119134
238017,0.7190343652842857
56103,0.02397278636164624
203550,0.6400139054072739
20193,0.6243533619904766
21645,0.5801630865144517
435489,0.9887042628613355
287492,0.6502238116576912
466576,0.9293820099731807
195041,0.9801738037386509
116366,0.6525996292627281
22639,0.23118741073407853
142368,0.7023722323971485
210919,0.9829454853194349
106942,0.016151579951744134
112,0.7166613263241481
411130,0.961285528959882
449166,0.6739221813916408
247309,0.008478210080293489
40609,0.7377557587730592
278185,0.6603316184794349
63086,0.667995326787442
227566,0.9855531999175454
381577,0.9478656416682731
226031,0.9514941753384691
403283,0.9785433971644395
41615,0.6683814851619574
451810,0.9684430664089703
62931,0.7014476691702533
137546,0.6105225689334128
483251,0.6532558018852083
15682,0.7635941506106899
253585,0.6890432462352523
490719,0.9115550196563403
208580,0.6312469185668075
276488,0.016231029275355264
119014,0.7645902024412774
216552,0.6084160849899082
371101,0.6568356664020708
407815,0.9681459984700748
77023,0.016243058638366926
395036,0.631095538052622
308066,0.7751324928638971
46575,0.04654599982637601
22894,0.01799253985030468
235764,0.7304262561997718
262141,0.015944095431953298
43837,0.0117686957805453
158180,0.9824468966061255
354456,0.6338605585867675
287969,0.9753221854033552
79178,0.6542751651667933
177638,0.6484526025911792
162548,0.6769006488184711
12459,0.6780824242823349
413466,0.9509179098088228
342857,0.9072624063181303
197955,0.6511870273089074
157336,0.7144545256545133
212240,0.9550401621686639
144184,0.7392011172772851
354545,0.674562698749211
327361,0.7492520710852888
479907,0.9294564273184588
5585,0.9604838623881604
180716,0.6304342711741024
89515,0.64796154690122
154576,0.648018652548171
8542,0.6829495723993326
327126,0.685501221992806
178313,0.5989696199496874
275228,0.7442533755565651
374542,0.6038295260320699
298645,0.6808559728624111
208714,0.6880275207694537
133239,0.5728861633181375
123936,0.6871791084937986
16967,0.6835808212845806
321478,0.9352919977837294
238302,0.34544815246315813
90539,0.010994189322634207
248002,0.6679029530798856
223849,0.9961648745519713
238149,0.009543936058789667
14961,0.9134652152960211
242935,0.634521049236567
301262,0.6284073453336598
179932,0.024750175635833552
432110,0.9154026281467069
231998,0.7221561800689799
409188,0.6384651188841106
459033,0.7545198229798591
335051,0.01593127349899098
176718,0.6863912551305489
384232,0.6009715101262303
266895,0.6798270242572667
152422,0.9592011071206679
400816,0.7774897574575729
394322,0.9501111410932771
399103,0.9739512078159445
262385,0.6180450660156123
449092,0.6161434061602875
310879,0.9031896779405599
486761,0.7339647237321485
50394,0.660617172185734
300723,0.6147327509292964
474526,0.6480655934123224
418302,0.9895764229244025
27010,0.6149224542594591
115014,0.7129694380853866
39897,0.7008704773822021
404354,0.7441740697332762
352272,0.6673219122435614
125486,0.9587194638017807
493888,0.8956949486865995
326520,0.6993258199044283
55491,0.7308487353109805
203986,0.6336817603517059
452687,0.9311082225546862
15679,0.6457432012600485
252659,0.6308894752131254
408605,0.96088206275861
343511,0.9761894796528893
416236,0.863754771834197
222554,0.5864178633391964
232273,0.628486398362093
181977,0.7556011595970746
417794,0.9030243714790851
217302,0.712420317900106
11809,0.6433664545460687
275868,0.6766816270804015
146149,0.7830468669089201
337583,0.6712964101735583
255015,0.5937410129530141
373327,0.9878843122595302
23862,0.6594532941549541
334313,0.6988588124291596
343031,0.8013003709996477
212025,0.6139711488288
41255,0.6061430198973915
182974,0.01926961958422182
424215,0.9722128314815335
294392,0.6475844143509235
399701,0.7107436382425147
458914,0.9553159733819402
444224,0.8699331062429052
229635,0.7377600247713189
47537,0.6821806487759471
224387,0.004752347879087809
153441,0.7569070881170089
479199,0.6371761891549091
402664,0.749312196577774
449193,0.008760501042628911
141135,0.016047785390352315
308887,0.8327411847853544
154398,0.7241270160079998
86678,0.974877876174272
32509,0.6907211649618076
105205,0.919577856281305
343778,0.971947721188277
502311,0.5781300128327465
311630,0.5918896200006192
379854,0.7436685069401285
291487,0.6915931044645077
99475,0.6364599598422389
461387,0.6989187607072007
159069,0.5630204224526753
296462,0.7268931231249186
236395,0.627480321436136
195844,0.020301097176279707
200983,0.6441788678035656
104683,0.8336854977017958
127598,0.5738869841012264
325875,0.6280051630798412
331247,0.06444233243750522
281200,0.6621001450429702
67436,0.5195752438539359
33559,0.8703306593530542
423029,0.6749340427156146
301249,0.6468599392489416
488561,0.6480308652406768
167084,0.6641909291805602
446542,0.7089935974098005
350909,0.6249255009615663
141940,0.653731531907175
83610,0.723876007357554
15474,0.5408614313432637
137823,0.7162181434620227
25959,0.7240939617155056
180900,0.8795916324574984
170344,0.8932221829136379
347521,0.6901183891224466
308669,0.9580364912864913
229508,0.6346430921566786
368223,0.5526079777324471
274760,0.9779368923086409
474639,0.8696091870812304
388594,0.696388201040984
317454,0.9492297637369461
121506,0.7690183735010898
111104,0.6651070114114652
11408,0.1576604315364512
265239,0.7679417410756821
23298,0.6844828263619853
331790,0.926251535312572
206570,0.6666110326382255
308717,0.9524761264210746
236723,0.9948744944682578
93211,0.6795698300452391
82119,0.9640950495578076
294411,0.7275416462163922
178710,0.7134675359774713
58586,0.04525348308315728
320897,0.5650499136778535
249892,0.6011397761192746
373270,0.9862417324055255
453629,0.931893800361226
252223,0.019759217295299676
489897,0.7491668661554537
440006,0.7019682483431942
125303,0.9677315239945434
433684,0.6352672121133932
31793,0.023975993735396606
264111,0.03579279199651451
143550,0.6582518611144734
293572,0.7183297883509315
259004,0.645534630221292
351639,0.6610820313012638
73173,0.7246558283850901
106362,0.6813700669780622
61012,0.6108154733085827
302438,0.6309946129357886
150278,0.6637338005551473
151970,0.6422990882529104
165413,0.6717878309318334
44463,0.6562086307764112
357363,0.9070178824443528
399343,0.8972231836459531
181406,0.7361107068691561
380884,0.6699539462240677
245928,0.01832493896850902
133875,0.5698431711187812
305765,0.5605012090552539
380178,0.6401845843827147
356554,0.06367709572320054
170576,0.7243424694851143
490991,0.94838178005257
321183,0.6953368226487884
22263,0.020479496303378572
24816,0.633721405637145
199801,0.8184665739292794
14720,0.007218959467673033
19836,0.617946674509271
212773,0.6376321970384291
33807,0.9536377885075773
50699,0.7981196454816939
122237,0.9600454885686294
499207,0.9152250723629427
346383,0.6609277987649241
153827,0.9876205492242677
259973,0.5961261310458327
465993,0.7180788771217833
499661,0.7950725779960149
342928,0.7560418212681433
229885,0.012466053629006381
69522,0.9699208343350451
30006,0.670199946932101
57439,0.9640736873420696
72030,0.05275611404588515
382573,0.6465250660456415
361215,0.6690561873809324
28499,0.6991127350588211
27300,0.6587806306207394
203500,0.005873098035943782
130182,0.7850681019310022
422338,0.9791877519883445
250529,0.663046321765527
150357,0.9479939419773177
458714,0.708732134384256
248106,0.6570814370573385
429802,0.6400946253818108
435066,0.6789724534011112
16717,0.6568519230790157
23206,0.5972341272048574
415019,0.5572343696963771
5384,0.020774503427916372
148622,0.6977934791615117
357639,0.693460047733833
472392,0.6304811112417191
498681,0.6709310130548984
347014,0.7086760048561679
328814,0.6215290375957775
355258,0.6988216824288191
284376,0.6941735614324891
41643,0.6564835261816993
166004,0.979758221172989
446778,0.06559240436387347
454127,0.9428797480618867
35385,0.9804578754578753
195848,0.7343848035057206
244835,0.6626989125614984
19476,0.7589431456577772
262628,0.2623217004487606
321700,0.692145124509305
385055,0.6428319582282077
114230,0.705050104414431
444046,0.7427210231353887
121850,0.7232295382639308
121807,0.6937273406748994
483445,0.6745268120638065
485266,0.631767743904436
144790,0.008800117870740632
413809,0.6936263058812974
13057,0.6920657488236133
108321,0.6617771390093812
352782,0.02466153247425222
476141,0.5969665366207817
300020,0.8143515860534061
139077,0.9610178712761385
373515,0.7027117010580716
231303,0.651404917901926
480125,0.6865173516382302
279154,0.9363345483514915
234294,0.7216021594980644
64941,0.6061416593698719
419613,0.6585562143799528
281048,0.013262995859874114
355164,0.9768026920750004
15597,0.6555571608170638
395505,0.7562741187706251
175943,0.6676058069339444
452758,0.6762181931236637
410227,0.7159886095182538
67681,0.7454734514394323
73728,0.6602672243535536
427012,0.7641321169138952
458853,0.7139108108523803
126434,0.9575348258186359
371052,0.6577898493432428
351192,0.5392295779422884
364690,0.7581751834149018
249938,0.595118184394635
168076,0.6804052933618633
214638,0.6473886691172297
174393,0.5905613764561927
108550,0.5603596345729372
342659,0.721745889664804
407202,0.665394019840918
404351,0.9690074696545286
189783,0.6449364754087783
249105,0.9937777046302392
499889,0.019806273090683776
401709,0.9880780900654561
453986,0.6469211578016304
348052,0.7600594015310969
