CustomerID,Churn
105981,0.7068964737159101
83975,0.6266867640547455
275461,0.9593979544453827
68340,0.9500827830911471
419968,0.681747367467662
378171,0.9515260204594077
23377,0.8054284181007285
494322,0.5011924830816804
304136,0.8169571669106713
455237,0.8990802314475558
389796,0.9150130764091067
65389,0.33341703580574816
492318,0.0
289193,0.6788154581285777
235156,0.5645532768204483
62185,0.7150962706546868
128395,0.13834372831444386
447729,0.707498003203203
126383,0.5921793901746457
394738,0.6749645498958121
309881,0.046782691745396336
407979,0.8232757301281608
160613,0.08857520674215547
466392,1.0
252830,0.03954249919578088
439273,0.6341127283892548
394751,0.6898910934592786
216965,0.7436898726575203
153062,0.7940952300327577
475128,0.6200907315844036
113436,0.04553608056168436
129427,1.0
252122,0.5365200270874145
212383,0.5649022182309711
446157,0.7231858610229734
250252,1.0
325052,0.7235076268361298
61416,0.6414838659217562
381508,1.0
139526,0.17961549819568556
242018,0.8517045434463912
16847,0.7628305633207509
440521,0.7874651236452339
115958,1.0
309189,0.9082153218189795
242206,0.0442997531047511
350553,0.0964302853375424
109525,0.7367974138970697
279861,0.5528364549981652
470055,0.8701863997424069
115752,0.8613901368645127
87270,0.7070148015225983
184345,0.9487514138272218
473271,0.3012735136283096
303864,0.7196149328852587
86414,0.688939094707244
406726,0.6529778578147134
504250,0.796343431087655
19978,1.0
440436,0.24021708175656928
167388,0.6098246110122914
417625,0.908636437498196
378925,0.9170250633625407
427270,0.7386973818171954
498420,0.6451794329290687
358055,0.14355979693468235
58813,0.45630057001543023
174897,0.7326751234287288
191915,0.0
294610,0.6171794742846818
322086,0.7336886248726308
358898,0.4546704314026288
380280,0.6346919915672714
50045,0.5381555305713503
135218,0.6736639059506307
88132,0.7568920249370716
497956,0.9116953003869727
409946,0.08888407449468862
395234,0.0
494850,0.6000671007245485
260983,0.8523364804277522
235507,0.0
444164,0.0
68497,0.8299417564191593
349410,0.7308395181388603
145598,0.6654173206903571
433661,0.7962180618424647
477909,0.5499016555650097
67381,0.6837100050629661
146202,0.7682652988750889
183562,0.5975935040625601
180558,0.6480443824620095
18757,0.6591381929551424
122715,0.2242527366154471
234914,0.8181146924390638
320233,0.04535070075709155
254317,0.0
106151,0.5100708079763325
368661,1.0
114089,0.9559667571050858
151577,0.29746293900304904
11358,0.7464106936848941
417615,0.43014044861524636
181343,0.8609425194966736
191127,0.4046294372532901
44769,0.6621682597166021
41259,0.7229242938323713
477957,0.9086233219781005
132112,0.7179148416916468
293517,0.956481461866845
315729,1.0
205176,0.8458056391710564
275665,0.703071777334853
98014,0.9452317565285394
478351,0.7453866443017826
361025,0.8121423420236279
433416,0.6482837758437794
233256,0.7721131603730533
11770,0.7661215767689661
38522,0.0854595177053549
313209,0.8699457874547285
400935,0.5116458450540831
310733,0.1682925625267684
365519,0.35466980437544576
109585,0.7227103627830185
402371,0.2205160364687203
282382,0.6813699630500513
359666,0.6501931104682162
124316,0.6476069369752845
110113,0.7670070427139505
193472,0.34116394800636235
449330,0.9282426349462448
272208,0.6733684862624737
386152,0.0
109546,0.6440505487319348
495306,0.7622083782825968
190320,0.6170898230390875
191927,0.9539973934919819
115174,0.5299509450377546
322123,0.6410888040998494
141850,0.3030308919067082
273727,0.9067300959882683
225629,0.0
487750,0.3900863309959909
120937,0.0
339989,0.6569643738083216
251934,0.6887008104277693
300329,0.6572786761499287
399902,0.6818577207819365
288197,0.7612550459295075
136291,0.0
327098,0.66233874178825
498115,0.7601142564007902
249529,0.08056417491005284
166689,0.7274045934908389
495942,1.0
394382,0.6597550943446409
341601,0.8360630416639865
241966,0.9087229869682162
141381,0.5832786369204532
414968,0.9135075641610072
453247,0.0
240464,0.07208875494417356
141472,0.8903458830018157
66930,0.7376261253839621
415528,0.8688443175762687
8649,0.7479087701490527
213342,0.5576476097419583
453993,0.7288053730920654
309384,0.5393569171096553
231665,0.7668118666986294
163118,0.9611727749053938
407479,0.7115824048016659
336233,1.0
108763,0.8191904009596294
143846,0.046085766717086786
30099,0.8203781292395752
125091,0.797141203807491
445933,0.8446844181920089
488127,0.6102995312320857
247693,0.22461567303087085
39788,0.7027943915485975
87486,0.764485502683034
248562,0.6178930673823708
53682,0.7830710050600944
293071,0.8249195654351625
292760,0.5951339484047674
239226,0.7248529362786117
378626,0.5693819444258558
283453,0.0
214790,0.04501554015480877
385196,0.5566552467595168
86239,0.8065130997734312
429996,0.6292322686441372
196370,0.6099950877915696
239767,0.744500413762716
459943,0.6961330734748988
372840,0.0821702194917005
475479,0.7252292261542544
290877,0.19189756043382503
283948,0.8769213546933355
144158,0.572482819108775
195661,0.22353519923963236
383658,1.0
261173,0.7352664097051423
341369,0.6726812824515427
188186,0.14337629069903488
259054,0.9569585323909242
339845,1.0
254142,0.6743590767749458
425248,1.0
411151,0.7298422887541253
297494,0.602808198073533
476608,1.0
166798,0.764926676071051
158395,0.0
205522,1.0
264562,0.6278706270007294
148659,0.8302717475783894
230668,0.8774535609232612
492165,0.9576047950464208
431418,0.7772399469951246
305417,0.6567665084224532
448644,0.0
401605,0.4011492591606738
227579,0.7114720803294456
324214,0.7549865168153321
142272,0.1816760369566513
87895,0.8621521217815953
154681,0.9436795877939654
240587,0.0
345020,0.5678208184296096
167528,0.0931416277592992
116835,0.7660969751031144
85892,0.03853723913993923
366327,0.9165172352766323
71309,0.575019692396519
250703,0.2256698464795923
210242,0.7768642868675197
409462,0.04712211676906329
425382,1.0
147053,0.9540503225940965
267968,1.0
215432,0.6386025955531445
433513,0.7114675885668661
217623,0.956587543115493
204128,0.39303970209403605
280338,0.9584512791891842
357844,0.5568438538443312
49726,0.774339007756476
335969,0.6729471626646198
464885,0.07113817807346487
125131,0.8336751936038498
427856,0.9221721635039137
426463,0.5740292045128456
397187,0.047692615394717704
418391,0.0
494412,0.6575236978894028
303109,0.9552137652052654
240344,0.6491172283663628
303264,0.8255631500346908
171380,0.22176663241626687
332790,1.0
382133,0.8734117441389335
422867,0.6681497535286752
471999,0.4974581865780882
222099,1.0
74144,0.8621485384286418
425363,0.7365424965995272
311297,0.6033155562194481
67276,0.7901540608958932
135226,0.9130290040488032
420792,0.36663786060610426
399898,0.045436104009302196
466118,0.8807939909697927
255881,0.9479798658990278
501866,0.1039404029674432
476405,0.6117336982286375
484519,0.5982882002142245
14312,0.6814708773014339
29482,0.0
382682,0.04581177501283875
39872,0.6130133377364912
101955,0.6692786575358093
111890,0.9408999094333873
45848,0.7725031990653543
291323,0.7193382367691843
321463,0.8641492980691644
214398,1.0
372030,0.7938630641919776
62276,0.8994929538153597
92996,0.8174186729362501
160122,0.4984655177274827
190294,0.2867933843295552
305075,1.0
55196,0.050983027639639085
186561,0.6641600829191746
497788,1.0
248834,0.8158620770081647
175446,0.5864351720080325
29679,0.8154560272822198
445232,0.6229102358175351
374207,0.7591230195702164
36010,0.9573497101904769
426499,0.05352935427278079
120612,0.0
12945,0.047082568883793745
303045,0.8139518845522548
459974,0.8468619139480296
436848,0.8620685875245501
91683,0.5726401990701107
262182,1.0
313993,0.7795441073525572
178959,0.6519273127421543
345507,0.04443513727280804
8109,0.1404803424084021
192244,0.8122737971918947
301206,1.0
15861,0.6022555592364555
91982,0.049676090624793875
402462,0.6637038209163537
372359,0.8720460260631744
408795,0.19755413320520998
289694,0.04720946319151535
138127,0.9453987317830379
48001,0.6125362525523362
259694,0.8187566687335099
374956,1.0
174472,1.0
450674,0.9594759146404421
34567,0.8665687011028084
108169,0.0
378227,0.9079838459669406
283937,0.5720947092278621
305390,0.0
39561,0.6065794585423938
69833,0.9576570834823378
202964,0.8144878206472367
146320,0.9561024605771687
189832,0.38454659063440494
50911,0.7430763893684635
429080,0.756375904791555
377663,0.7789742383489304
62294,1.0
198471,0.052592233009159
35856,0.5616570790923238
214342,0.42715554776107734
113236,0.0
196710,0.7293065433854261
377796,0.08959777588048563
441474,0.09611446881949176
424161,0.1819142038981847
462318,0.0
483496,0.8473965467594637
22841,0.9193327320556454
295233,0.5825136552050183
63563,0.6010081516752442
381365,0.8518489940614923
347751,0.6987317032321017
248584,0.9544759923981841
497861,0.7117418048665736
54139,0.7219267082296092
438282,0.7348625755410695
164290,0.10539999386280643
471621,0.9088269673644825
316738,0.5350645881651709
171856,0.19078710080971883
343880,0.7150552495140138
468942,0.09601312301026306
37827,0.8687367285162396
331659,0.5785554743893411
442119,0.7487444665987544
323146,0.6174069270266626
149499,0.1392254514500029
471995,0.4282914173426035
22075,0.7703058836897207
209638,0.6250342726313635
172363,0.8560896307962768
857,1.0
6666,0.14506434881414257
347556,0.4707233830469097
262123,1.0
258885,0.5137550983340017
238917,0.6122549028237495
316891,0.8130029011000738
96817,0.6484308104017253
354078,0.9469585345101779
327030,0.04911965832170619
482801,0.0
405518,0.8118730328813752
409190,0.6078474315691619
203085,0.7141872512871836
111875,0.6192691037156338
192389,0.8500088636585219
31005,0.7332222499659342
72067,0.7680708774944502
240195,0.8690373752317543
190725,1.0
385978,0.8677039338900717
483991,0.9583041282497925
361821,0.905556336774879
207901,0.697244481792034
398869,0.7696912760219735
392185,0.26483095899883136
191598,0.5419438359421905
309625,0.5937087428375512
151600,0.5024513208576935
280257,0.7103141557573528
168419,0.6342221557004483
154463,0.6685352303699031
360511,0.1810935438723035
128827,0.8903506109380194
141847,1.0
144721,0.0
225121,0.6677691429703949
136329,1.0
372756,0.9188130480189818
246435,0.6127888275699163
41518,0.7638948939795192
111226,0.6898550449458242
47254,0.0
375669,0.23318360102004865
352059,1.0
412619,0.38600434375032966
303178,0.646513410468515
311641,0.6704982210367311
358480,0.9594811791517016
302250,0.8097029673938096
163654,0.7554703512238216
159956,0.6819559909973638
270357,0.6245293402248392
444600,0.56890071206502
290784,0.7564472166969991
403256,0.0
485938,0.9558790977148577
474555,0.9058660568554487
258481,0.517164904106017
479143,0.6044913331873034
54702,1.0
57052,0.6137576736834154
361645,0.8609996641316667
431014,0.09846915771181868
247354,0.8674363962647826
226383,0.8705680108442349
76421,1.0
197474,0.6279865766402474
78477,0.5043360803596288
164680,0.0
239919,0.07646960945127197
444599,0.7799726592001223
448682,0.774296942638798
303104,0.7695544750985281
168612,0.586792820633224
388343,0.6043598773813031
247848,0.05013952380457309
48791,0.7782857064456542
182508,0.6031980002476784
384241,0.5260921505203342
296543,0.5526243587540681
323131,0.4767558822008065
230386,0.7192913720605065
149627,1.0
156697,0.055335194330103366
429096,0.7249509624575162
102714,0.7923320551364682
35819,0.6383902168902018
260265,0.9555450260465324
61048,0.9530690150533768
86377,0.7858116679392495
262198,0.656065571414208
89336,0.5746498705322048
346766,0.9573392324644349
322052,0.18551964873391408
278815,0.8073630081127526
416019,0.43747378635945794
262263,0.0
207061,0.7980416412466655
403688,0.18898630898062702
14288,0.766960200839507
74306,0.8637533830456299
256500,0.39884719604404806
450480,0.7185795895074052
489154,0.5372366703616135
249832,1.0
312830,0.6161890398167035
172516,0.9132988095475117
17270,0.8974604350476334
368166,0.04286182844958954
87788,0.45204772507445146
381690,0.12086963383830286
183891,0.650748065673336
40232,0.5697123700194194
237070,0.5249557347315991
4336,0.9577809277202551
372236,1.0
374358,1.0
34641,0.7189576745063069
159509,0.528286656470524
207952,0.0
144543,0.95583241867734
9676,0.19054858177798323
122402,0.4041764079735839
76754,1.0
453806,0.573623204070841
219773,0.08372801998425938
78363,0.7995362413486671
2894,0.9550876829225121
491484,0.6564223381003597
6440,0.6835877921980827
451137,0.8785476211397468
106465,0.6912350473851825
150414,0.6347890340453712
463096,0.7704458588640327
82327,0.6958303362097937
480621,0.32057728528065926
86961,0.4576475465687993
240121,0.7184838734359603
437408,0.4838781996198989
410853,0.9532990618895963
274586,0.12824486057069176
442039,0.7364813411079192
152933,0.619828653657825
318153,0.7270245307775247
93451,0.6223148905198718
49481,1.0
103914,0.11028904976711866
241266,0.34234828023347674
168029,0.8127362773464226
230831,0.5509398754189474
236478,0.7706718962832672
456608,0.6466145473922001
122508,0.0
98450,0.3453822620600265
41650,0.28222369751899556
16828,0.716102766820251
346883,0.09323066031383365
278672,0.7906465397799545
16562,0.7460217011076438
388025,0.29705820701431934
459562,0.6322145416184121
350194,0.7579510834863707
393392,0.8133708122207576
348265,0.556045769229967
443890,0.08533415041941117
340173,0.7592468234511787
137137,0.5710228205382935
397408,0.7958318286088368
213549,0.8379401734745666
420057,1.0
457187,0.7292412720278334
92787,0.6243602747717079
303837,0.7393424141167902
455856,0.9123651497286754
823,1.0
2379,0.5819327564375941
466727,0.6594405248730961
32206,0.0
90004,0.04662039766475833
206558,0.0
152656,0.0
31666,0.46089109742197976
497020,0.8055695285793998
34468,0.6766378228332197
114360,0.6075159915868322
90256,0.668885570134338
184727,0.770736985801109
171299,0.624064653140756
205236,0.7649070838815963
10621,0.33178885117429124
461595,1.0
17226,0.7357370717236036
453374,0.5966030791560321
310221,0.7753037160321724
156203,0.9529705763179838
341002,0.5068341591577036
81965,0.6187573906059881
253034,0.0
414890,0.9118919870221218
487157,0.8212129537654934
322418,0.8694793416114933
175030,0.14211995774239766
225429,0.6443280767425633
293386,0.9298939007807214
454462,0.5094137230524621
395140,0.6070766634157322
325610,0.9136822834462482
247733,0.8791238619585732
98796,1.0
17268,0.09067550426732557
448109,0.5365290310690823
110023,0.9590825933626994
185339,1.0
280658,0.19333885766917974
445780,0.6724481307294963
170447,0.7525982166353214
488082,0.0
141921,0.1806589628825556
155185,0.610753174009073
395314,0.7967881222233754
296040,0.43089343075138387
176811,0.5214848491036529
261639,0.575895167051492
70599,0.9066515384211953
226489,0.7948336062306579
464299,0.7311920179373077
7819,0.28098048216740285
11540,0.955373907639102
433030,0.04235962495817366
37025,0.803495834536441
152255,0.5698254146108519
175103,0.46112256828393183
467111,0.8088522740037927
390230,0.5369533260911542
442061,0.1400238442425665
178128,0.9152859572830914
428310,0.17715310515596816
343113,0.8567116109788134
254381,1.0
174533,0.292909096428729
263960,0.3613532389247099
380210,0.7732657988152023
40940,0.48131051571533573
160762,0.7047526607269333
79933,0.6231370132494841
182394,0.6722625455520692
35042,0.8263204961288281
382787,0.6577474606874553
502667,0.27353965470202235
353672,0.9134121837214895
139169,1.0
365058,0.4444023895503878
182520,0.808197532679476
100934,0.04392589151330212
420320,0.0
356570,0.6715684950410917
98937,0.2661576418615531
213788,0.9605819468107522
477903,0.5141601270385046
7363,0.8014110843594102
328069,0.0518269279518734
402387,0.7819452439672604
145523,0.7064815131038449
357862,0.7378060624306468
447011,0.5245109433226042
307377,0.0
4227,0.7338092617943632
374401,0.9129261534101553
24674,1.0
409935,0.6488877191680061
225936,0.0
270849,0.7759682328798551
48952,0.9555647194377654
217359,0.8288993782060577
185178,0.957491254663043
124968,0.6007335517154897
222086,0.7681716577309482
117660,0.6151383785581367
404059,0.5273699745703874
224921,0.42977968431706337
34605,0.5977255763068827
432760,0.6477252938721036
315731,0.948825141123804
155177,0.8117782015784919
168269,0.8689147337558943
468175,0.37941252889109117
471550,0.09701371792420585
110093,0.3697646250791176
504789,0.7571167367524912
371460,0.11170402341039497
288853,0.8577687946097984
67689,0.8379279186079298
214518,0.0
481184,0.3768254944440584
255039,0.5503704935901331
78717,0.9506070227293261
308303,0.2988696385150873
476670,0.538327259558386
444384,0.040818712683117514
340400,0.6801619877804648
79407,0.9565329014552718
72282,0.8714496921219327
577,1.0
308898,0.8673271861580373
234677,0.043408792431140535
493216,0.8373857627711794
434686,0.7364694683645132
468065,0.9568851469737752
319629,0.6691632426743754
30676,0.6413421447295367
405018,0.5436641007414681
187763,0.7636051166413383
29697,0.8696541212091617
291904,0.8545893452387581
433437,0.861510158756081
296537,0.8660977686051464
436895,0.6907843526225542
46278,0.8439625443986801
280696,0.8103548180223626
79853,0.6480395818730027
94302,0.9474493573312969
369515,0.2870490059581304
47529,0.5403539415263799
159616,0.0
90517,0.04433364654512668
420813,0.6698529225214355
192055,1.0
154083,0.8166419262545904
177289,0.09556565386911307
215441,0.0
153703,0.8213698105592807
395514,0.7653182734970132
199524,0.8262542439084198
317903,1.0
106252,0.7913236303689348
173729,0.7419732984093922
29289,0.698182811721417
308147,1.0
204642,0.9158712864732148
220851,0.9613346410371639
203323,1.0
427046,0.29547207543451287
253921,0.23826219268240129
386410,0.4521707799518932
99801,0.35142303407357867
22887,0.35456540251699137
242597,0.6421780194126544
67391,0.6805166071227831
300031,0.7632073486148723
434722,0.8608259581127479
249139,0.13551075969602297
100842,0.5897761657300831
58007,1.0
445804,0.7415456774581743
84526,0.5264871537463967
440302,0.14037230273214857
214843,0.0
453418,0.6789658022795302
7453,0.6915567635021674
105786,0.0
405388,0.9115145321580774
93223,0.699457572567893
364088,0.6313537144060399
432789,0.6477064336932968
307602,0.9471646464390371
372303,1.0
150903,1.0
367675,0.7139590810919672
268305,0.7653206777136635
348484,0.0
102184,1.0
143035,0.6987818507468747
185975,0.0554742070939233
21110,0.7667852436857933
131228,0.7757183576936174
8946,0.9399694438808963
230671,0.30282634683734905
482029,1.0
328894,0.8120268187848837
186812,0.5955610097105714
290539,0.7588454425597508
505025,0.6995236190933222
393021,0.8785728559157594
31332,0.3942480088918425
346126,0.11977493269448779
182593,0.717073582624812
111022,0.09599719407156279
151216,0.4408898484977753
218500,0.7782923973091345
165426,0.7990568335059547
382763,0.7879103404788833
319972,0.5544819423293349
122185,0.7614667489549819
102196,0.855969917168395
157238,0.763913862260447
443376,0.7355009746667717
390927,0.0
328253,0.856752477474512
386386,0.9592538515221694
34029,0.4092837005650773
489745,0.7337656811886871
165918,0.7165158968001685
178580,0.0
396838,0.8965980381461014
362904,0.0
489213,0.7954912919377838
386833,0.42756928126132543
1424,0.41783633118057456
417848,0.5695354214124528
29355,0.047725245694544165
79486,0.0
161418,0.35821984525268225
418973,0.6330661161668424
433762,0.9578064012535241
141204,0.8615313770261768
345925,1.0
163690,1.0
449463,0.7978555021350884
191724,0.652742380081033
445735,0.8954458677083784
464383,0.7259752445672735
487749,0.6900980316991261
242430,0.17786937788657642
32639,0.7017300881797558
28996,0.6720379260666917
37937,0.7394596516464843
469067,0.5114796849778103
453517,0.03965021462722605
435288,0.7646598603652885
310760,0.0
96549,0.6814955809721708
199690,0.9463452974675561
359279,1.0
13440,1.0
441462,0.0
402072,0.6206513212458397
144826,0.5042446272647948
285266,0.5267057148765614
357433,0.42420635610893814
7958,1.0
362489,0.48792498510595644
132850,0.7274937188961685
346160,0.6208245506804947
405655,0.7670922030396088
344952,0.7446080067350962
233032,0.8208301376270131
380013,0.5775938177607138
262612,0.19997820069198108
412107,0.0434829189381506
256801,0.08779580586245189
436317,0.43781037091992514
211369,0.8230820054437596
429566,0.6181004120409721
488141,1.0
418821,0.8590191928035551
439807,0.6515824141388876
247338,0.19149030889510077
407318,0.6215999634415681
450180,0.8153421853089892
167771,0.13940760868436727
374595,0.8553059175318591
276385,0.7838964529481883
6577,0.822692098691577
251033,0.09996125390338831
109597,0.09027008953769271
317181,0.0
501926,0.7197231166485805
226390,0.5283661163403136
226402,0.9184370243267133
408631,0.5848005768731875
435040,0.9484224220075295
389651,0.7997273914028041
10214,0.08414902713461878
382363,0.7159124024741255
210330,0.7277178313996054
301849,0.8491017203756577
427626,0.7826655542144362
67474,0.7863116130065716
25811,0.7718202210897086
22839,0.19198665404256102
79588,0.7734114977463268
437448,0.5602362097540106
146711,0.42354453063235387
417895,0.6120412054230666
84699,0.05171341782843389
60721,0.5552384453032774
386109,0.9093200660057094
75488,0.7574619172143439
380010,0.9472893120533172
56562,0.639952911966022
108858,0.5843064396749158
173696,0.5140975535271927
130632,0.0
225192,0.5609710436876775
408121,0.6944285295950887
399836,0.9052124324085925
449547,0.5806301864891842
198157,0.8590390223331753
277078,1.0
348905,0.9494297127966996
349090,0.3773827057617473
16225,0.9498917311387209
355046,0.5274915683025727
17589,0.6626757099826956
297433,0.9067042286311935
352277,0.46623258800157547
400139,0.8210313560963367
143665,0.6935918302791484
138200,0.7856972888295246
136010,0.5767497692751291
494463,0.3836405419831926
423537,0.8533899428447768
132944,0.9198604637884302
348078,0.7080094724717294
455001,0.5905767906412489
325128,0.6598232345018955
474825,0.08877966397971589
323900,0.0
401652,1.0
318516,0.6381168975225202
350458,0.793146921291081
485613,0.9546242175481473
236007,0.8190298863762067
351500,0.0
41875,0.8095515938659656
441989,0.5083934820864547
113600,0.9537489586865833
158574,0.6740283537117746
301980,0.045350029418409904
264200,0.8527269530374845
296171,0.7680145062935798
61553,0.704659787997137
195711,0.0
450409,0.6903914644629685
280185,0.040741015533576626
406962,0.9579632555593395
310736,0.18702992381416902
4994,0.0
286813,1.0
349960,0.915927187291876
190450,0.6391663384515789
346782,1.0
194635,0.0
103809,0.6322612340517079
160494,0.6735503773692594
494691,0.2885579200022727
272405,0.7145673453061095
330707,0.7533825115147764
311090,0.7378598778031572
225650,0.44759611516351155
291051,0.6845926903033989
343898,0.048744529775015234
42235,0.5766493730257868
424986,0.955034153981966
337928,0.5307354944787804
446706,1.0
427903,0.8338602189359788
288258,0.8638013542746799
464188,0.6684525155879805
176265,0.0
286459,0.13642811854136605
461633,1.0
360392,0.9049056431359932
264453,0.7239869107177311
417299,0.04520493162043754
130754,0.6356234103584294
27105,0.7542039187404861
340759,0.0
222752,0.17919411996931414
158527,0.32417769846435884
351166,0.7422285006974092
76631,0.5448543263128034
496640,0.6368105246914276
363423,0.38258668678644403
264079,0.8116095821148941
434052,0.7586539220540446
437264,0.7496535140503034
492403,0.0
61826,0.5640654298197252
146179,0.5606594898242941
229842,0.687723708371384
207016,0.09782209995368567
154093,0.8962508518100256
377062,0.9557219976594622
354351,0.936809715899423
347998,1.0
49708,0.766464944622064
71878,0.9073992921682489
69365,0.6017511991340448
303011,0.728093629705243
115840,0.5338296411995253
147912,0.7500711197054474
30009,0.0
340766,0.0
80194,0.044858963828210925
81187,0.19294743122239633
320735,0.7582752580096697
291146,0.7822524945415111
80596,0.9080201684106208
252606,0.6438592235372085
155599,0.9533510157081024
159453,0.5472096355495211
490052,0.8216416309757228
60699,1.0
384972,0.6821167391116496
180669,0.384313916263374
263576,0.2608512304871586
249300,0.33342137889141826
293464,0.895669760221482
277691,1.0
361230,0.8057232630241856
24639,0.27686388039855614
205526,0.7129612376842497
44895,0.8580753169534124
219532,0.5861707932332731
195341,0.7347240684311378
218580,0.8955061380213012
381223,0.9585527469454935
14319,0.7247841342865093
59139,0.7613719177626248
33114,0.5718304866033863
53430,0.4939036819729618
196088,0.8263167579448717
445884,0.4892024797633431
239684,0.04698829391782558
497222,1.0
89739,0.10563942265238153
140115,0.2871405992986593
309299,0.0485628596803824
414547,0.6798346938494695
447501,0.0
497595,0.03825891121706828
499007,0.6249216454899765
341578,0.7916942264717384
228870,0.8580743026402914
278608,0.09410354589624943
346525,0.0
178330,0.1621404595568664
284281,1.0
504865,0.8120171821580188
18232,0.5782368821299716
37095,0.7393253200003578
169373,0.6156037864145507
205688,0.739524146510959
425587,1.0
416095,1.0
154635,0.6718169715683472
451783,0.5331793697305381
359845,0.7273004981358293
368980,0.5919114512585844
387614,0.8609900189909045
204979,0.7192566983456431
124411,0.0
103764,0.6713410299558562
181966,0.5429779541883497
234270,0.0
353558,0.902469516513245
295961,0.666962670593095
205144,1.0
428003,0.0
448193,0.042130505587646104
127392,0.7555308271551683
392229,0.9622219964912128
419160,0.3842593082478343
299668,0.6541374106386735
109738,0.18966041595071562
449495,0.7950449915729867
355808,1.0
144147,0.8306669400392104
184082,0.5732850384866506
21660,0.836187690383545
388813,0.8702575671917151
20298,0.7415377847358603
165149,0.9161961006507452
47120,0.0
361948,0.9105178247671833
133345,0.909532368615744
435239,0.8446634059008005
358697,0.788011045517371
251434,0.27384388486680433
208505,0.7186777741424378
433199,0.48223990623491997
175065,0.6131264646877781
499293,0.6029228949780835
324015,0.0
18778,0.9601407826055197
502634,0.7021888659844817
165744,0.0
476125,0.3406326323066181
233477,0.9095098718144541
137426,0.8989465659636044
187105,0.5795445062740057
434083,0.11206591977416856
446954,0.0824484290982803
188223,0.5136740702639612
357136,0.8673363380269828
448474,0.7581360368420222
268667,0.8139860704288355
440038,0.9021252867442047
66866,0.573478906785151
500805,0.43618386624559535
157311,0.6213590953689255
70293,0.5122813479979355
70848,0.577880445168006
381971,0.7247281807489951
249671,1.0
376378,0.8047385490120891
399488,0.7768120304315446
235919,0.6711941666238498
216560,0.7665899465317925
285363,0.2924958652315486
198610,0.6184897295804118
184002,0.5452493332823227
102087,0.7367910919989065
151338,0.9062018076053394
242328,0.5479903246864252
74650,0.6142578509637909
450451,1.0
247118,0.5800303640194627
314744,0.0
200532,0.8716090143010863
140864,0.0
323954,0.7917918282690338
94478,0.7602605642147925
428174,0.8226502357727226
37956,0.0
267353,0.7287127445592685
491998,0.9566765725578561
197971,0.7730072354773263
112344,0.7881011687204876
308820,0.23412412218865547
155689,0.13300787115623594
456886,0.6173659801615492
260233,0.30895549409254736
241563,0.8649623223252821
197142,0.18787065942194797
63954,0.6143639043175476
364428,0.7209304154495798
171294,0.8539459971391318
324793,0.2799208503008317
24720,0.5050882722803544
448567,0.6257338686431029
161463,0.42341367649630074
277768,0.7611997997792439
1622,1.0
453216,0.5751873724248557
262069,0.9128881371687012
372453,0.49276238366679115
70906,0.36537771498884347
77276,0.059844868056277416
163871,0.7314894482868464
271340,0.0
181136,0.4309749814433732
207301,0.9525324949320945
236752,0.392503909333161
298200,0.9522314182493091
200159,0.5880772171489019
195303,0.6293845885648158
42652,0.8639472536837388
298544,0.8272732007140454
393257,0.595624850733995
292336,1.0
399087,0.7305547351913445
472023,0.6601724437543347
41534,0.5783666725504877
14677,0.6185699095957583
324943,0.7144254845566875
296886,0.5154577835089118
415937,0.661159442395388
297273,0.6110742224802534
37782,1.0
391104,1.0
360093,0.8740430086381429
41987,0.7517199347304967
492462,0.5904716160138233
317392,0.5965438841893784
276196,0.5886333051839708
335548,0.261558175058005
188982,0.7177702024038414
83931,0.7649119595076384
255504,0.816213113936694
316967,0.665635766948704
503832,0.957796981194916
502146,0.47882128257482637
289254,0.1677940001208712
463052,0.9577089863430905
115037,0.6632331244583515
80941,0.7216334386371122
301827,0.7773950639595741
287850,0.18089157335989503
257201,1.0
220807,0.289938236819315
289679,0.05815271701469073
346638,0.042937466013021855
254114,0.8169292129154572
96730,0.0
191682,0.785812927146345
377810,0.16393367186209737
92896,0.866552939470891
26103,0.5952563577704558
367687,0.5705533644941058
59915,0.662365551597588
445925,0.9556191525613701
232380,0.4161611655263708
431208,0.0
21406,0.9551752260171789
417514,0.6837473994020985
80107,0.0
126038,0.7331437044439387
454842,0.5722150512547761
197712,0.4315806356183716
498292,0.0
215298,0.6144133256117073
387299,0.4934158824787178
207926,0.6172207348145413
479932,0.6836186250249429
292032,0.0
12311,0.762902597758045
72012,1.0
154938,0.7708093307926872
174225,0.0
216197,0.691315350229326
158439,0.9563040207553891
394636,0.6339522106823808
266358,0.6698376214757817
246248,0.7862778137627581
371751,0.749358297870439
224203,0.8060801222648334
182028,0.040730417349423495
68414,0.949623416775801
137537,0.7499125956047109
170860,0.7688321556770211
218934,0.9570859602791251
370264,0.13705526554735595
361055,0.6723418857742922
461484,0.4681377813060067
100516,0.9019745538729564
12608,0.7011546573266593
252620,0.5646595393151822
47968,0.9596415615215532
180379,0.6364511320862335
323699,1.0
334312,0.1905496464337344
174023,0.261361465262142
181016,0.6124940144034513
113202,0.46884223769967304
434822,1.0
25793,0.6786806172744378
450211,0.90399952279733
37098,0.1555710765760259
151038,0.9205772493204268
294265,0.9010298623183843
232635,0.9048722047754589
191956,0.08775038795184228
346675,0.5937414566478051
377192,0.717692154188418
420993,0.5668342611280867
286460,0.716637635566909
2465,0.7511649907455982
226914,0.5565688692310952
393955,0.8143089974333712
274864,0.5619093201110716
488058,0.4603574325419106
203510,0.8595156974812779
186625,0.0
448767,0.0
