CustomerID,Churn
330540,0.8500725010762782
404945,0.03470387399124982
480541,0.017976806299073642
140686,0.7523825067237836
53122,0.7637063173919623
79796,0.8116106025157871
366867,0.057386839672061804
14658,0.0455403544764514
245052,0.3778157533196864
150707,0.7116954611520927
392579,0.763031579711101
442055,0.7292954955685778
301066,0.6040873575103684
262259,0.251535194318557
205021,0.1253338697491959
227841,0.5977374984173139
141230,0.49689662742504054
429885,0.4954685971868775
200369,0.0708482608322644
368951,0.07266248345375251
442027,0.4968115480991341
170166,0.14335075842709832
237727,0.4616656529615343
391559,0.765295070667688
473929,0.5611968269593437
165837,0.04512433980221371
87537,0.25314261880778216
436703,0.4248813777867553
158239,0.5907302506002629
263845,0.6736136930557165
323705,0.7318284901898575
199043,0.6715685906627349
425923,0.5029731412160631
472887,0.763134696908313
157179,0.808820833655432
239501,0.7586114736249535
279649,0.21165427783172774
440164,0.7902652825506783
247744,0.09054355854854938
493503,0.830726888482302
323448,0.6452696639452463
505188,0.07315639501350998
467216,0.6771219036317411
430070,0.7327483805374466
307865,0.5739914546846281
256944,0.7761741587408209
133241,0.6733819588775674
39204,0.03724882855642473
355226,0.2172289299551079
369105,0.6507920462814282
472651,0.07632442037383544
59209,0.08035484322427257
121288,0.3419226381268308
378420,0.4989104203235708
404399,0.5546996646804799
329208,0.702029839947935
108595,0.6982552464138285
404551,0.7239573223340338
30123,0.8007487706222426
288498,0.5450378498401666
483130,0.06319909609374907
43319,0.7655768273685393
398205,0.13741046455588676
62644,0.8182438052237487
368752,0.7048263586146024
351569,0.7340193530323568
145952,0.4449935095168211
299016,0.7861252367317497
446777,0.19941163323545583
236240,0.017355776706002943
104895,0.7695793466833765
221332,0.28341192540660237
36364,0.04520225404475171
265413,0.7788796397307721
501063,0.061309876528889994
152790,0.4803930140953772
4045,0.5066441292931794
412400,0.6126251624833923
437644,0.27248979786878025
398861,0.5989804058967396
287267,0.8136746722635854
223117,0.07519722061224235
314459,0.05906205830158521
429780,0.7975449960636191
27257,0.036293704119502876
449939,0.7800907193076589
51937,0.7228855348968958
469463,0.26872364227386175
81354,0.6512478205769202
244485,0.7777143329932191
6052,0.6536837243101776
170617,0.23061841955287735
40323,0.762122023035378
152102,0.7329566105265186
411898,0.7927523618849859
102546,0.48189164543313645
410955,0.7751594545665292
169120,0.2777874848675373
372728,0.7788243160514574
396081,0.5236676589994727
255219,0.7523903176138722
398383,0.5251356254328136
141678,0.7780547056837543
191651,0.739478509899896
364666,0.7820821667032622
444865,0.12343516748321172
488571,0.7505915685562268
301366,0.3223785153338225
219543,0.23074361285311196
257090,0.5307999855134536
413997,0.3928112213031188
186895,0.2878459062168699
155454,0.8043216061211126
244397,0.6905602964642886
77673,0.673623863045647
286776,0.490736650415058
82768,0.1759927705075579
289049,0.10032715343505848
52218,0.7443668261829309
415443,0.4650860447924002
401601,0.8261413321380331
330266,0.7841260841028964
470721,0.8601576009525159
314549,0.013438642994160173
41214,0.06407322815977022
226214,0.26545966058396464
467151,0.772598213394679
436550,0.74698976852234
284620,0.5735699645516089
306965,0.6112748763840733
285498,0.7070482508299053
216928,0.6527545203635616
331322,0.8270527625181155
366484,0.12400904818409726
439551,0.8052166587902414
300100,0.7637255154718546
295669,0.04925430803779105
119573,0.013168862102751313
335002,0.5111908425845415
104535,0.07771244774404298
125108,0.22414017738810255
200750,0.8052887988941032
486339,0.02377988265632693
474547,0.6967444044456886
289117,0.6719909618543165
240208,0.7941170871511003
317124,0.30202370369960685
419148,0.04486870066620217
462263,0.26665968639269444
164776,0.02307853250347881
337783,0.5217603459704359
213649,0.7872209669737593
490364,0.739604595656363
413408,0.45442125158537344
224456,0.429673929318537
440042,0.8007339011816842
130252,0.7667638030005196
440544,0.06649792886633754
26190,0.6564016909644613
382690,0.49556199427389214
479490,0.7457819907244475
229091,0.018951052768733125
110760,0.3932063643465182
152180,0.2107111857150781
444625,0.08688156999962442
10764,0.2016467262409703
6734,0.4745479336385903
325337,0.03907167179813643
418760,0.7707503587245855
135142,0.42122510249056244
85889,0.7705009968857606
139279,0.04567726048128729
482495,0.2441109556109326
111788,0.7444846508506929
483679,0.7593651856576914
328301,0.37686235848259403
147644,0.6002369944904692
203743,0.7106840688489277
358382,0.45859469629060245
328635,0.882087321680418
276677,0.7061415694533764
481832,0.0334255742593546
210953,0.7901779638132352
205772,0.7749858770231247
340721,0.5703199962190189
106370,0.06725893005676911
99712,0.7400226902087733
375430,0.031493754094732894
333780,0.7989094832506849
11409,0.2987158302374631
504335,0.8208499077217675
344846,0.6940779443456777
281350,0.03338715798949376
386563,0.7914120120885486
283143,0.7718443472833969
490842,0.6836837967625006
397783,0.05114062466497463
157081,0.7045149155425964
86618,0.7183682296394798
13797,0.7913004715113171
368966,0.36227928524558534
124300,0.34093531050106296
1305,0.2547214310200182
424051,0.7152009000999853
104648,0.7291239061416979
407067,0.6058728525822209
184074,0.7310832732190333
326193,0.7724822725516467
72636,0.3667979900989617
188526,0.34206883021064916
42735,0.3852425701914902
441785,0.7975547231529262
235951,0.6651529539824205
398384,0.7909296146262811
421334,0.7606545612634136
89293,0.16779911835818964
79706,0.17259514058985875
249149,0.05359887729013367
115935,0.6962077894639299
479691,0.032671384324720505
187210,0.2460469104603617
98319,0.06849538066339124
147332,0.6186134346206893
204748,0.755881731715259
19044,0.5386789662916627
439340,0.44418458516571685
316969,0.049899305344480185
167236,0.06590454436194475
312426,0.04683424924274548
280962,0.08142833941672004
200796,0.2642268587001405
262477,0.7600264371969925
211567,0.7992649125572194
245146,0.6758953653882002
381641,0.7717559796429118
401464,0.13221056420308608
5444,0.018114681521399417
451617,0.31661797039132605
41123,0.7999145565417712
89509,0.7725918307592661
462870,0.653984389036316
423755,0.8074952543063685
226556,0.8116036291611858
365874,0.34962281882165525
26907,0.6779817838523924
309842,0.6829766915309773
67511,0.720042860738021
156574,0.34635746776513604
146732,0.039707027130394326
261550,0.03605338302434528
337083,0.5957115229667554
161428,0.1176278692715727
225474,0.7867573428199359
287823,0.1399874792445627
315986,0.4588056772471745
160645,0.8561317246330884
209704,0.5013759962401435
316722,0.2199598917820004
239201,0.8086945270951353
454479,0.6192735396577763
258556,0.6869099246307969
464922,0.5298181158319079
208826,0.7826686901340928
429890,0.6585505171207764
371557,0.4570551108449278
259869,0.270247098586963
251000,0.6479658779249907
398963,0.49539608887544745
238060,0.7767209504733368
151305,0.7311349359090847
430420,0.7821426308268056
143775,0.18995487298825325
426687,0.11247202223923489
234833,0.7397223431397866
372420,0.4608543718016051
489658,0.7907234019633701
61470,0.5092457922083546
288893,0.7137468677610477
493173,0.09419909395027087
50898,0.7479578839791474
207265,0.4037694571837986
78779,0.07605188093618624
207043,0.7183538174449183
133268,0.7003006913867793
287664,0.7042287154783601
164313,0.8279122689722849
493916,0.5529233841462886
396349,0.018781174024039674
446604,0.19940158437754912
395113,0.028578807006671897
94569,0.41743628404732286
454707,0.5797122832985431
194183,0.25668981462270474
397633,0.6104983917814083
224553,0.6961340013061514
117218,0.7315436441724871
501040,0.7090828313860877
419434,0.5788364081315003
68724,0.6145523342449765
405645,0.029219018790233184
264988,0.2986741302934481
435742,0.7585524428902514
237246,0.7435621341113864
276065,0.7668051531155566
473823,0.7501474990517839
195803,0.7273317525963071
109972,0.5049439745014943
242075,0.7506815397018259
305205,0.6085528402809608
99927,0.599581158142546
49549,0.06347901431048376
458759,0.7701490732827061
499011,0.24580656994017575
357703,0.4807213424199258
365098,0.7119635171187816
497963,0.7497906399008082
34028,0.12213650160006514
246964,0.5616050350649461
156281,0.7179419305900752
202825,0.09486372633703886
237941,0.3136194405863341
203345,0.45186469652905104
255869,0.8601536076629728
244910,0.06789913818468782
271250,0.4794578639334271
455564,0.3889110391314955
98892,0.4468983240384212
146246,0.8489278361773511
473870,0.23258541125759435
331834,0.575148221374531
312542,0.7420238029479043
426421,0.5232886159979481
255035,0.08547242922690003
156384,0.712064142122338
406315,0.5235706071139606
322414,0.7753510840977068
5724,0.3634721205623327
202958,0.3364839241277167
427014,0.7848243318064394
43085,0.12138933422950177
449568,0.12018183142570919
376764,0.7418370111896083
273100,0.8293359340319966
134418,0.3216342578227386
187914,0.5947248922627716
317640,0.3584954386491837
127939,0.23595982612716085
31159,0.7601061482608888
287120,0.03161200203838293
297529,0.02732354704178234
371357,0.5250345546639757
62967,0.8306605150682693
93953,0.8146379439831879
80623,0.7678927007465256
491708,0.7031340725249909
213391,0.46806976174827913
490816,0.16463113556296866
350083,0.7424326726357018
163168,0.1816598692011822
483798,0.6378414115421801
39728,0.7675666824536496
462177,0.7068475724552996
196285,0.5661162270330207
341753,0.5138966543065994
501904,0.6424832993586064
462256,0.17150815772597539
29470,0.779009357189865
352732,0.3659893966551237
33302,0.2006622721216729
288871,0.8005239210695901
498149,0.015028625960639735
68768,0.7579251551479014
238524,0.8549386965829863
436450,0.8170122314514873
55748,0.7393508495650365
180478,0.6652734387223089
379291,0.6749751771683828
175410,0.022908983467872925
351340,0.29589056249779716
440457,0.3853731653031429
69079,0.25604349219488787
330651,0.6582015809175811
303030,0.531695928558652
18550,0.8072233952871339
188944,0.07355476316022426
146766,0.7939775168344493
289524,0.82436695929656
450472,0.45284089638563796
148282,0.42072722792318373
63300,0.746697337282862
144187,0.0995060312033425
317304,0.6786892714311894
354834,0.617622095478729
450680,0.5632040737321686
499654,0.7522797983627032
341634,0.7310602118249062
24206,0.6549148336308499
441348,0.778938854070553
361519,0.23304053274356393
447422,0.6139699531269157
452275,0.08657700227201119
253237,0.7274992749349563
338828,0.888932832044274
434695,0.36162843254660304
371934,0.7797044535217295
234678,0.7278117505385155
325448,0.33698687493539664
13728,0.7594832127945451
440841,0.7729547200155743
477243,0.04404491558150411
340696,0.6879608289597589
64015,0.825037575922937
181245,0.6079417427993813
477051,0.7566559008054031
373724,0.21871725794000216
462183,0.45326582326676684
336897,0.7139717578368127
175044,0.3400010056191681
164804,0.795120833274659
395218,0.05040025317263794
106721,0.7823206512293103
262464,0.7056722383540124
221661,0.7090148345830601
478693,0.6662916353175536
39452,0.7667381199308922
374217,0.20670173739172842
216996,0.07337603567308582
402115,0.5938207730385083
267403,0.5486534899084222
215972,0.42332162315539945
108766,0.8119339970969994
113595,0.79706467590854
103354,0.08565673947898177
374558,0.74136430980872
203646,0.7552188994665107
483722,0.30083023780820584
466928,0.7076674241266068
312005,0.6710142580257232
474075,0.7699897818022285
239275,0.8210461101639857
133155,0.4747068210158527
129999,0.6555415357244008
73914,0.05886142639510969
407902,0.13081160113033632
339545,0.7446435106864396
286535,0.7198586496510444
130042,0.7115069244336306
103004,0.04039999741269729
20129,0.7215933175143081
192929,0.7020736165659789
178247,0.06248634362754375
287970,0.4557539809427506
355160,0.7567088057347533
272533,0.591778007821881
364408,0.0873062587740016
19273,0.046127754059084175
430770,0.743375568700825
449852,0.5722544607724516
314268,0.8692749797471726
406785,0.818237138173426
76083,0.0483792525248837
210129,0.6450872738847538
39901,0.6570738872677194
256682,0.054215977256150044
229230,0.7726818141765867
4697,0.765904702883823
282547,0.6516639452836241
74036,0.7981304078188167
59096,0.5798183221766534
149533,0.8313125987828053
302923,0.5850185453018374
188576,0.014083889631986006
128022,0.5457318810644181
246709,0.14791722406726815
468435,0.5526445060440558
243103,0.7506895581185012
190035,0.7149945937931316
484831,0.6992044705817416
122048,0.050702405893424576
262297,0.51953237964747
265920,0.6613321195705475
139879,0.4213405932802715
279254,0.8300899921892962
67598,0.7484057096631385
83853,0.8003335541059715
503305,0.292879191329054
104344,0.8178779653172542
1746,0.7525467991825819
477959,0.38193277857049224
347616,0.03553995205802947
132243,0.46137360589274107
221259,0.2651899350869898
46644,0.019359024058926037
207617,0.2039237461484008
333717,0.03149024375348918
235280,0.6818591159214443
331717,0.2069905230525878
438288,0.6351014807781556
316319,0.028762768884123567
188140,0.7361902460773434
17683,0.2282965224978933
155722,0.13500127712179547
347062,0.8381351993880527
235449,0.7795612416908422
439786,0.1385826321183214
481924,0.78449388603233
77090,0.6580260333861327
326955,0.6584333602414112
309235,0.10360096701725025
286755,0.3311807510499304
64005,0.4949332144442469
289632,0.046455754435429125
60381,0.32696029728790266
482934,0.2741274182282478
201831,0.536864045433154
263765,0.39301676464457
250671,0.6676362872387395
486757,0.7702629655884802
428462,0.06159614568761885
76411,0.6511917479134373
65060,0.7267250167969391
54756,0.3073966352648177
240025,0.7144579483760705
207695,0.5288378524312425
287650,0.6124744041113237
8988,0.8087140631100898
256324,0.18010572496926916
86074,0.331024170565863
396745,0.6008375785128787
319919,0.17997974896617094
197808,0.6007227675261116
58147,0.8160656739913428
492023,0.04828193356034535
15583,0.7251032465548256
148947,0.08271292069838611
280575,0.8198336281775331
226854,0.48015093055362557
55211,0.8039221312844198
466311,0.22165497778758816
497369,0.7080111654905085
116722,0.12431843858887555
248957,0.7952648300753863
445903,0.03105837779312296
21785,0.6669545202509889
419898,0.24140329754410214
424590,0.4883755455222673
195800,0.22163601265411292
469858,0.7927093680529113
422383,0.3380166338956798
80904,0.2810374867730076
187579,0.6403058670169829
240995,0.30795855924799787
426351,0.3863962703711366
504949,0.4719323052727845
253447,0.023248626836083478
430500,0.7614984169623312
239777,0.7903069909466328
455885,0.015518858170098907
276166,0.7357608971298529
312074,0.7358040835295582
158533,0.41406546859402277
97574,0.09881474769942761
503195,0.4903017900663567
395310,0.1418332924022533
231970,0.7849234205010325
95263,0.04490275376581104
194330,0.5165146942450177
432521,0.720701580146803
452219,0.44925424215889015
457466,0.7198450154950635
276183,0.7263885521645969
221322,0.5393579242925812
357740,0.3039590934590212
278779,0.702365625852781
188311,0.08404372973670801
231967,0.18560531235845099
486670,0.4412032237199781
140945,0.4555722795416226
90740,0.6617847825682359
295983,0.6874923048058829
487848,0.8088676757528231
39179,0.7043681409771838
378329,0.6646536950817169
443271,0.7852964233284413
477793,0.6652534245288368
141571,0.757758542447973
349710,0.24161175745647834
448372,0.04860035829529291
284802,0.5963573086532835
24167,0.2901774326929939
381044,0.7349086991272542
322014,0.7078596719052695
49219,0.5528892249475039
421978,0.6948939795795247
254693,0.8041862948859326
435262,0.7581131215845525
346528,0.04321655795995628
227988,0.6704400337472431
341001,0.752395194930322
295862,0.6306587628989604
345153,0.09234361608248023
114075,0.4447689652462537
28404,0.7653276434259575
467176,0.6876769424944275
329948,0.5565331034157823
282497,0.6813777819524784
193564,0.014674444342045049
203133,0.7026550988828244
393527,0.6002226484635125
227069,0.7487651390650495
11137,0.11385635712162981
119291,0.350883633075534
166972,0.7708767187813205
32780,0.2515814590411472
363928,0.6023257736118867
52981,0.7730055152030951
99222,0.042731913612276656
479855,0.727548013854696
205702,0.6104627266727422
21038,0.7566262320395193
158311,0.6968621834197634
328175,0.4722339116387274
467364,0.06295905361802939
429414,0.6245679658166265
32227,0.024937397330964946
360241,0.8057075010059571
481587,0.2517741342898072
311592,0.402941804257563
65128,0.19341494742817647
380096,0.46645227895142855
37344,0.825450322692582
48657,0.7980961219765865
288472,0.7392100086678538
326135,0.7829582137350933
404805,0.5324570236945583
378340,0.32669987767590136
330962,0.41586113209401954
4085,0.0635411106978695
458685,0.7444849199632101
89063,0.3654938376817501
460761,0.822137507255558
421838,0.7926813362222893
75133,0.30812307148432644
94104,0.25440180024541953
24539,0.7840944457944712
165907,0.3263254126123517
199561,0.611713595143979
60706,0.469764096716128
112521,0.7625491118585584
404370,0.8125889619118838
426903,0.3055228909625777
216087,0.5676179322243786
335283,0.6988651922348879
257921,0.6530633703016193
475256,0.7386267394098345
72195,0.820630060974414
353598,0.8134318451869711
214695,0.5681958370868888
32182,0.08312432681869278
100161,0.7932256331212123
119148,0.6961389634413853
450173,0.20390457273869886
423762,0.7605236653551399
419422,0.04394920174730483
460166,0.8001013852821298
193837,0.08160411230166383
209669,0.07669518974335705
155254,0.18097845611615665
273345,0.5210699044883289
219994,0.32172419097726934
358627,0.17136649239883264
466862,0.649110982484769
75193,0.36433533431684956
431995,0.23353649477089627
337906,0.7608690785671887
256655,0.8014369078644623
24438,0.6091301371849567
460942,0.0548303018312532
301730,0.06796552041781152
143406,0.3864627750094067
266222,0.1847626213882174
93712,0.6902906393438613
42039,0.70186464818431
49170,0.7586700590372019
280400,0.2734759848537733
251595,0.02867768327775584
339821,0.7874430621096347
264802,0.38760956569376803
497510,0.6999388486902091
457283,0.045081719354882754
204532,0.2943680517747336
386014,0.5338660746590902
50098,0.6728334654541053
28568,0.7633797142711403
348481,0.10897175385659057
431195,0.4117523908774471
433631,0.2290194809033538
52868,0.628920044941297
271473,0.7578001268636454
5296,0.03041883942865627
476748,0.687944860814724
296330,0.7538710842824583
184526,0.7899840613698511
186814,0.05534758496258355
72448,0.5592105808473201
199013,0.5846137843906184
357389,0.31457350254573185
178599,0.421521463753856
9258,0.1950513488128561
231783,0.2412944972667845
469230,0.712845613375737
64776,0.2556564963662557
279715,0.13954712397635843
117094,0.40238507999770073
200366,0.04878415423933509
467086,0.4013498579015092
23095,0.6365249262275444
411661,0.34051431545532523
292478,0.3603537855198464
131783,0.12196912649792337
465235,0.528501870704155
267714,0.4497531621018525
290396,0.03002619109330343
453706,0.8173699310609971
168787,0.7188177261048888
478699,0.16442039214400891
86463,0.586215493289288
414120,0.4826688463388663
183578,0.03085695995714183
259159,0.019072118464282643
479020,0.783864374501817
194243,0.6789888845829155
27015,0.30488246569213595
287375,0.2895689587867365
346633,0.4009390159267588
166605,0.1599396940108636
70362,0.7875288026197294
219464,0.8387449336812293
464236,0.7419718740477252
325663,0.8236889121165012
106381,0.35139401618345617
334469,0.8189557208324246
113670,0.8352912152511618
51750,0.8311122290125386
414765,0.5096374265569295
384878,0.7510106959654951
25904,0.3318152812399399
268537,0.6572692200283966
35270,0.7568991448991063
158306,0.7080619900820566
495445,0.7054008734201846
92085,0.15394404183904753
316658,0.7004350288406004
360090,0.05744099655656238
416723,0.29144215051553163
199102,0.6614131396725786
348006,0.45552954376691907
487384,0.43418381797372574
95533,0.5275529476041934
363198,0.7201591913701049
307151,0.07462854208061537
777,0.7766519014151392
303556,0.0429067029168312
383045,0.23012486037073224
303052,0.8311394817989671
212229,0.7736640460227195
188535,0.6176895286615074
495532,0.7866761817693105
295908,0.02753010337041969
316217,0.7631369815181487
473756,0.5708851915816129
270035,0.5420175180548966
76980,0.05483412529359651
241635,0.7779743118420506
220731,0.651941016771211
41998,0.7260746768830589
332476,0.4774439733090551
183486,0.7235318264372315
295358,0.7772452187252914
287066,0.8193174750850025
406279,0.7754394647734674
254687,0.7486610354942351
378806,0.10023555063330884
500368,0.06296830779309724
55500,0.742156426044032
414103,0.4548172813079176
347240,0.7438263429788892
349472,0.38953443145061795
114202,0.2023639344725452
444216,0.23191518739369885
219136,0.7884772389269258
429980,0.31753319819433756
56687,0.8307970411272689
419952,0.6114538637139534
129822,0.7289149560677224
144197,0.7951451728609562
140161,0.060463813566713154
321983,0.36401215807009313
84708,0.802613090606219
489697,0.2866044159160189
60713,0.48994866694985717
186441,0.6687066303949437
304813,0.03450098141744132
98961,0.2962081266914424
202088,0.35604692127521775
72211,0.7973289683663868
1189,0.03453395653683558
354186,0.4127391312465078
276733,0.6376092583390818
250511,0.03691650154210302
385504,0.7632478693430511
12461,0.6614643197028155
174337,0.7494659305584638
45328,0.4441268484821434
503799,0.6721430666098663
47658,0.4984697628204546
437611,0.50139474820616
391146,0.24968405843485597
500865,0.2844411195837026
467990,0.6518398456245847
284951,0.6479340489640235
296882,0.3833164503830017
148231,0.20233047976974916
134466,0.7369293350560421
147514,0.7630229565435176
116778,0.8289121441399028
22941,0.7157344862116896
50,0.07696070779254582
231424,0.7845891650888656
113677,0.1410321724205609
304425,0.8282459496089155
396334,0.2290704805073558
72126,0.037768470258338446
87727,0.6335444315739964
94648,0.7602003151410174
486252,0.7646236388207845
322563,0.6905173037321448
387113,0.582699186186196
236948,0.7307274118495787
77604,0.40283201155049003
214717,0.7449523897744103
420482,0.03864118080074399
139541,0.6953462986412874
416687,0.6220341184646828
126596,0.33899297122906696
227923,0.7687773894713523
134343,0.8426557645936941
419580,0.020527724093660167
279853,0.5400867759056682
50232,0.08694085379404475
130082,0.02528197513643215
78281,0.7727743906240881
248827,0.8223164283406369
386406,0.009409075975285596
368614,0.8036832181294358
167944,0.6514262629190469
392241,0.31435592403310536
474323,0.8381683093988568
91998,0.8056530773955213
263591,0.7513283410217627
133593,0.4712545371641457
499250,0.20776883837423488
304916,0.7763780653752704
422844,0.4981745354429567
433444,0.7904094894453544
21653,0.7857705503285229
459159,0.046625658867586614
293497,0.03968416858405685
377786,0.03468624739553711
177850,0.5281025072989606
445649,0.6659656613945679
211106,0.1576745804886469
109957,0.2248646230950482
79221,0.7159627368096559
459018,0.35713666515074705
421597,0.35575219723380996
121029,0.6826490804689911
79910,0.7156334280122834
404459,0.676541970583703
250276,0.23470648715440312
357157,0.06567944946013532
448717,0.5566966942439547
35953,0.7239599344074859
180477,0.7226165280658596
106726,0.7125378952649799
475228,0.7926161443682249
128242,0.7956502096889357
11356,0.23150937135203548
345381,0.7646132718238712
500946,0.5502192588118782
74118,0.45641359914054347
350469,0.8301065754248294
233966,0.7744067235776385
124067,0.3808271647466979
21624,0.7934495634645401
252644,0.4025088100356014
373196,0.5601918474637002
52685,0.7675737738113696
117509,0.7461811551725552
331701,0.5069817128444397
181710,0.2318321375066704
440217,0.8070972893760814
387413,0.7407815951382942
90875,0.7301703827956352
437506,0.40832731271024164
254747,0.3697834248754857
241919,0.5695889196627992
484680,0.778717793862272
403014,0.3393042250067999
280370,0.719185327964255
449990,0.7616274050996051
239133,0.7322234769787058
263440,0.6470704289073953
188898,0.32157854980489914
481544,0.3820175966050549
417244,0.7905503972905358
114493,0.14986874925407387
270125,0.6358849428789903
36326,0.8033651299490987
260425,0.7531142304469134
61685,0.6431783803497813
100312,0.8003977738318724
438931,0.7483509670672249
184169,0.7369239792742942
52329,0.7030841498660245
212119,0.03464931472522349
241603,0.6624429034360462
465371,0.7414120926675326
89190,0.7046441526308114
157913,0.7254783059650879
392959,0.7254291233367229
213958,0.71279143131781
219714,0.7918297742433746
206377,0.8070320249723346
385319,0.036216082683907996
259519,0.7699770978805826
495629,0.03695918367272758
464536,0.10094761488285642
64181,0.7804896686580318
54153,0.3521714698076917
35397,0.04694976953379128
250561,0.774589249335634
173545,0.056837588707535136
370240,0.7976001175273826
345771,0.05192560517150358
24688,0.1683756438063745
231580,0.09127919970435268
222376,0.7638919454162169
88008,0.6815160218330494
353409,0.7498596141117858
176051,0.6962897140341616
407262,0.3121224455996002
294793,0.030395908840096818
407577,0.6225527248273699
244236,0.37651692901196754
337568,0.6752116001708259
346338,0.719691279677132
253008,0.7799456523261402
494025,0.5858462534739864
346711,0.8110249792015264
178899,0.30749028217547925
171854,0.8333687108656842
446771,0.5994036451772284
294529,0.29157444907706387
47008,0.04170688607106909
43067,0.06023708297560809
489925,0.7410837435323915
199033,0.3635432941934543
306834,0.030664969194533934
148002,0.749997452537895
316138,0.7522401109631377
351465,0.5904697389419873
233436,0.750017566606009
296872,0.06597234916935511
166347,0.7546983991152822
389193,0.7977714497535355
173401,0.6886277490795704
117594,0.277745886888176
333808,0.7316429937110636
184005,0.664985147491635
287341,0.21103577873225723
263163,0.08999155795471073
157875,0.4621442582017427
477511,0.5031114557587958
105190,0.15919585491137403
25497,0.10521675668927871
115917,0.7151963945619791
42851,0.7438765459229373
28785,0.8193753234096453
294725,0.4355421192447321
456154,0.7815843708808565
43405,0.6771494961209655
173235,0.7696584423711048
290432,0.7864159291851336
180815,0.6526482718481641
373812,0.49719938982377865
159398,0.6055792631510919
84461,0.7388002906042338
267105,0.7565487593744897
387716,0.6877429814465026
338837,0.45738889584445797
408861,0.2437829713250472
415866,0.7517263581301189
429280,0.7950448050882606
308725,0.24499474788573858
140417,0.8028298094554417
480141,0.14765690318232136
84496,0.5065305253271065
402169,0.6846043121766858
201196,0.3272870062446005
182024,0.1673517541754812
231641,0.18841660501369747
211607,0.07638519573749393
392407,0.07404369094154924
447965,0.7456046509444915
393472,0.31660663826688007
338495,0.8389925884643096
412998,0.053282415715756794
603,0.5713519874833513
342550,0.721561616414753
452818,0.2451730838993576
266053,0.6947503013580867
396722,0.8184267649405924
357082,0.829218868676496
325276,0.7435767300099471
449814,0.7563066792527743
183025,0.703532550671775
319228,0.5578413402954683
278578,0.6985676196876639
430170,0.038828818801611556
296253,0.3296560300100034
305385,0.8040814693043351
472101,0.37715546586999515
214987,0.5980742408849141
378592,0.7044651279286536
383116,0.3146649050452928
74953,0.08989249164342741
177402,0.5681146464005304
152130,0.7905964883332856
272358,0.7482726485005101
265809,0.8637448671882095
440794,0.6626523904460655
472757,0.75849411120468
54216,0.16391171898437498
156935,0.764824538067663
8621,0.7834027421247697
350867,0.0659742310277041
380610,0.079211259495561
127314,0.6626710591581587
393,0.5609104623948438
408036,0.71520598782748
170106,0.34297623131651095
145269,0.34924154452102774
93705,0.18922378389260747
240757,0.1959149679376264
359427,0.8575602200004641
461940,0.06689783219677259
314575,0.504779001765434
22955,0.7583906479642256
281244,0.2610143674913421
64407,0.7561821465346537
491505,0.21540470632457392
183904,0.08170271082653881
105609,0.7494940595594596
276549,0.3591067067586852
146751,0.02376299009012429
291139,0.06163880730422023
256163,0.4133747273247152
350241,0.7630192561981572
390675,0.7638084290830518
163013,0.7858501217907754
237689,0.6939771118457012
275890,0.39928054171169414
378411,0.489495367643101
431666,0.04574967520725583
384646,0.25173366576670625
37299,0.7647070589807552
237328,0.3349934917640476
271754,0.8291806319030162
158071,0.4529008625646946
29904,0.4097858615830384
269587,0.7508232632781808
388055,0.7468161276566131
354135,0.8030798228162696
22085,0.10384250291776453
390147,0.018668748914294275
252880,0.400371019633229
365130,0.8178594400088856
188975,0.7621114660241901
313219,0.7477335386105852
49630,0.05883926609407375
362102,0.34821097037157844
394603,0.7523117351266476
455115,0.027851419573287232
247287,0.7308052593808225
393436,0.7817833521364095
166533,0.1011663989858751
161075,0.8114342873287679
424822,0.28088181178640714
135173,0.5898158101756608
232704,0.10956941097403514
274318,0.8568912053622909
156363,0.035020820836890315
252821,0.8357971451909356
6585,0.6218805957113344
253383,0.626540498025464
368292,0.658451881859993
580,0.4551955863961207
63158,0.7359245013964715
357447,0.7812093220818642
149812,0.4117833794614787
348098,0.04633392558935398
311769,0.8374110852513598
181553,0.7823741413163592
180192,0.7766723329616492
253912,0.11261775788680728
374531,0.7545950146389487
283011,0.6515341244329668
293360,0.7990501326407543
23814,0.019656367585429758
255706,0.6865840477740786
323411,0.022514781121759204
157075,0.036331666332875566
363527,0.0535576653539029
430533,0.05827107744802306
468702,0.1217475827725582
355372,0.07719092351377235
88014,0.7212769759236193
138968,0.637197949002107
16456,0.026405845930710468
369385,0.7615078228063817
295657,0.042926911631206134
227613,0.5686331398214483
237178,0.7478923583951932
344776,0.6985490835034683
200022,0.6329345176829025
204050,0.761132582645988
34380,0.7525042209902358
410909,0.026259438922843912
285707,0.15989295455968555
354478,0.7172332979281009
431159,0.7714527768113308
502871,0.748278794021936
269788,0.040079889742259636
224806,0.6414552637969214
369094,0.7980933043807492
190020,0.7933592607337051
262353,0.7513910733557113
290263,0.8594661849130234
205925,0.7771036400683234
86524,0.1461111734499409
422342,0.4339083448721
187823,0.41448477242251597
196860,0.5245712558529685
366350,0.033707075701481834
436043,0.6811101103669063
365360,0.8072820601726657
163010,0.19731900013598164
488707,0.8402774537409924
444734,0.7984106986067792
362897,0.6642616921112288
497913,0.5889632004661215
419295,0.8212134788970256
229458,0.7590157342621899
219494,0.7486103377620631
385612,0.7023109039180178
428633,0.3396893822610625
401907,0.8000183436861448
375464,0.7614051666341088
499462,0.7963892111910796
488987,0.04354726522007884
43008,0.7738446734078395
352016,0.3659034583052105
243833,0.35912494702812986
