CustomerID,Churn
449001,0.6457287850977242
393893,0.7939924054548386
353876,0.5828434368847583
48504,0.5392209011449312
483119,0.7876960368072262
327821,0.3782604929524409
317594,0.02167916158040313
246389,0.7152784137161547
44288,0.767085046466563
486009,0.020795566344410113
470696,0.7635111233434287
425613,0.7001346473858606
25995,0.588408820210115
171481,0.7993848006629166
147292,0.7955322654470863
152857,0.3907290669748433
91811,0.7492656126338544
437080,0.6724992680398475
61983,0.7795025776511557
93587,0.713375082734657
372332,0.7082434583600384
417753,0.6906958543143489
473421,0.15890020575857036
73845,0.664655084310116
425985,0.6834247148980692
372276,0.697161111094204
215229,0.7480080240654386
286067,0.6491580590182784
86210,0.7681845150126592
206366,0.7937733948668453
414809,0.7753741619757144
242224,0.14888697690354546
55830,0.6946361615909967
141699,0.7819814327736768
493672,0.8139013814203396
86953,0.7211586546695886
107871,0.7591348831207954
239415,0.7408157624630073
345975,0.70572406673027
198022,0.7843891618332521
86527,0.7024387350382116
281727,0.6885160270686166
395645,0.04491757338697036
243482,0.7802428333332513
280007,0.7937922341569671
181686,0.7698824314115315
483559,0.7754699708237941
329219,0.787573187783145
190661,0.7824409975184485
19954,0.7767823109174888
127890,0.6516714445429599
63146,0.6786595753902023
136213,0.8710729620024729
246042,0.7451810998859872
388101,0.7070012287441786
287165,0.6748141342376683
377425,0.6473186455294814
279037,0.7726452179120962
499001,0.79521628032427
366454,0.7940428392389358
399613,0.7868774733897324
416659,0.5907283514292575
297703,0.6373066769887388
120258,0.7753350102350347
166514,0.6455667214967775
217855,0.48559273728915436
26123,0.7793341426033474
458158,0.7617647838854853
172223,0.7597560098156069
418173,0.03489019283113113
94017,0.172856864615749
108048,0.7715176558453822
390681,0.7631702892996849
339328,0.5252119329036385
175228,0.6023735652777592
348885,0.6473610166718113
222551,0.7450618037901635
438986,0.751132930082454
9226,0.7742390991117163
239951,0.7096647579396653
79833,0.030690882043109192
349015,0.7704092597669505
412813,0.8093632823716461
315328,0.7879854219691503
169862,0.8163077585834391
348434,0.749593903424809
16274,0.6744078144481896
162375,0.01591924405622352
126832,0.7077669287940183
323302,0.40592204954544364
406327,0.6867354664642511
279508,0.6926179831011946
454968,0.8055583432830216
314659,0.7283872545782704
463697,0.04385681363384356
394969,0.776240131659041
32295,0.7578603579016692
127420,0.7602256918758112
338530,0.6661011974123657
119809,0.7332609488399738
261872,0.5991610311359375
23303,0.6940634058624847
217343,0.7892543924423934
422936,0.7123321296683689
440681,0.6696212580965282
37310,0.7741884780193817
233475,0.6447590021790666
47041,0.8051085011106848
73183,0.8118757559399538
157126,0.6783681035086505
130960,0.7588850653862391
19742,0.6261854436600237
153016,0.0383948618345482
377641,0.051987000929863
247,0.706595896791193
252599,0.7728494367519897
349446,0.6232632554643306
364493,0.7567018884634719
490843,0.7690252126124997
401887,0.43753170065812236
440817,0.7035969966434638
102314,0.6450259316372664
299264,0.7624638294592155
461667,0.7886182663728215
438528,0.8937569983631382
402146,0.7833872247570633
63386,0.6794321116008716
337436,0.6556282926646821
429646,0.794601656058856
246160,0.7575439761608194
146560,0.6977533197922314
259664,0.6990450320115593
215708,0.657741518334992
11496,0.797482315825615
180072,0.8109411888459719
378918,0.6942746760870291
405451,0.16557513499690998
248567,0.8055033356162644
59715,0.6412617012978866
251112,0.6338516168093091
421389,0.714843040248514
464438,0.6804866904035761
163636,0.7732657174911314
323966,0.6235116093427584
450086,0.717140101467422
199506,0.7719206371012531
23203,0.7189180446267451
195000,0.062220073818731576
113033,0.7476474254217296
343265,0.6198152966578503
378862,0.7640313596300013
299887,0.7986376519742828
381066,0.7795253451911713
345395,0.5514751592841087
188666,0.7790960630175526
402761,0.7923789287697964
455394,0.7508508516862706
372571,0.5859919608854661
50718,0.7511692716050113
111723,0.8142728049184593
241158,0.7515703713203287
177989,0.7882044333406022
6407,0.8143400399523725
83395,0.02600798481608161
220035,0.07782586749361148
467005,0.043131885917881495
154128,0.636914177197668
432759,0.06188478511000104
326096,0.6618747059630751
4485,0.816343187671406
399996,0.053435567687398405
195892,0.7786041115651698
308391,0.04178200747226372
49866,0.8044527015833761
491032,0.5277960632204611
305021,0.7552395824728318
86798,0.6862069487896334
140026,0.6884428865701814
349288,0.711076390269272
13168,0.4378143479247419
405161,0.7881921695452664
413540,0.7658917074903235
340897,0.6940445879019487
101827,0.6999987676238192
85631,0.7742927687510068
18846,0.7635128169495331
300328,0.7759600139256762
458864,0.8045124180005258
74076,0.5690856211660026
221084,0.04137898002657461
91635,0.5098285602978092
53062,0.7887688045097192
103223,0.5409734719804566
66658,0.7062695805531704
440536,0.7882564178286153
469169,0.7912432609195524
349283,0.6632377973504349
3237,0.8312431326576137
429757,0.7712452954491212
320981,0.4245581290193552
60973,0.6340851030776239
391514,0.031791871266042694
324249,0.4964128411012465
119878,0.7855079491160653
333194,0.802762187639275
425082,0.7551465185134658
222603,0.7054624064495598
475443,0.6866262332291356
231936,0.682515402665403
249853,0.6751447491841626
475240,0.7304791501252358
499746,0.7332279722103996
11430,0.7782497435426992
491549,0.8110484219764884
383859,0.6894148925724147
469592,0.8850365931099627
496809,0.7336721889361355
43611,0.6772320697226659
282198,0.45937392757538476
255030,0.6756100473164356
306693,0.6672732066413025
497123,0.7479813614133508
251775,0.08139619159591176
91195,0.6982008011055464
247687,0.70156206307832
446710,0.7724662853033845
206689,0.7742221012674293
373146,0.6539158369036581
394802,0.6625508196307733
448804,0.7047100205362491
90227,0.4396970586125563
224136,0.7085396496821802
478448,0.6984530637524469
437566,0.7268057719763753
348337,0.7343968097345013
375197,0.6653031769608502
445749,0.026084070541266605
157330,0.7515523889906406
444341,0.6854572682419682
463134,0.7663722167598824
412514,0.7375042446343868
390035,0.045145677721864175
390153,0.7935155968593837
415120,0.7692424536304263
224422,0.5694934470557945
442038,0.6223496074762574
213643,0.20581123886437855
201080,0.7995316778897543
118077,0.7741042298370212
483354,0.045575676495701066
462109,0.6148809769245392
24158,0.06267461500518692
246665,0.6600745686878036
219057,0.7577760720137011
412142,0.6912087022595179
10101,0.7766459484250515
497616,0.6854035848575876
404490,0.6538092393929668
217693,0.8115877795547393
107266,0.7685898439426605
288156,0.5009097577524696
6614,0.7870845131514109
464104,0.023313469940782053
468908,0.7887671746700184
4064,0.7942155814116331
349667,0.5697727066189525
469905,0.04137263356962868
207232,0.8237913043810943
24140,0.6867353427895594
276127,0.6901752166084879
268917,0.706977529622591
429554,0.6332138662396354
496243,0.4464498579575951
436074,0.7738630672651984
397886,0.019334190440596123
417402,0.6614362709985356
88871,0.5827947452540309
266465,0.7941470233609736
151089,0.7489010255511681
27474,0.4988804533406085
324115,0.38952837362016135
391302,0.5657183346834845
249919,0.4465381762608153
256993,0.18521024474517384
79525,0.7534935480494598
315126,0.8106913676737144
441375,0.7791377413969011
85176,0.051329251781490066
466622,0.539923775771019
122284,0.05100504843229842
479686,0.6345188076712462
447459,0.5750253902503577
135319,0.6674794092924532
395536,0.7097300195380414
294936,0.5925718061703987
369001,0.8021467031737705
284674,0.8068030483187166
372838,0.7702125221342787
193871,0.8309983383788577
251884,0.7829436767843013
326456,0.03531116633553443
92976,0.701433190596091
267552,0.8006411916541916
89270,0.6869148915511145
55710,0.7921533205595631
78766,0.8344291191212926
100447,0.03347432084132917
252897,0.7029074449709393
89456,0.7672713330980911
164226,0.7549813753069259
439765,0.6876162201644322
399464,0.780853674416826
402215,0.7428607659557523
358361,0.7724664088141731
315230,0.7345432029360723
398608,0.790709566741464
97364,0.6092179882174676
441526,0.7572265356887745
464000,0.7991590143436771
371321,0.7255489304909465
111460,0.6599789658401549
441235,0.7591102151073882
481599,0.7036754732511565
142172,0.6490681326787312
117045,0.0279795033648291
254370,0.8662585531921123
481602,0.7821132539961994
47834,0.17397589958339144
157876,0.5877311061596887
211800,0.6068582438678776
215128,0.47334155963816926
324732,0.7476196761168507
398312,0.04821396215073537
113885,0.7202645509198061
63315,0.703340086910135
453160,0.7077155499486003
100366,0.772895494870556
76115,0.7180513116980023
328623,0.7599749979862122
45175,0.6711425221274159
455544,0.6972609803204293
368135,0.7609202873703113
191548,0.8965867688266788
290268,0.8170508786937066
138106,0.6533532123859049
152985,0.05026752911185468
233214,0.6548658206819887
85224,0.5336713539677138
278828,0.7521348594739713
137841,0.8097670492593371
500146,0.668636888181224
455213,0.5846617085268315
123962,0.6864797045222368
46425,0.7839591228654348
171968,0.6987623698329817
33237,0.624203073890925
38959,0.7707541508468836
233446,0.8053463864232455
446434,0.16894214065769958
302064,0.7499780459900134
445568,0.5552559164266462
335342,0.6318553737575514
320988,0.6926225531899708
224068,0.7936443631278287
342174,0.8024885340889613
116748,0.5568153175333047
486801,0.7605931408781815
63533,0.7852459702091271
270722,0.691761771318964
410427,0.7741074678962653
73518,0.7846556499351672
248959,0.8429621222297651
282631,0.733295518750825
443525,0.6775716075438365
481723,0.06664036352190521
203203,0.09851958434006042
14953,0.7909512480152897
408490,0.04623495736444871
125764,0.0329477997661252
137979,0.7827801747863679
73,0.03349082670977893
138867,0.7942843727673187
60021,0.7898520629811577
330493,0.7358843326317394
377110,0.7939909867747755
266665,0.7594385629130744
493315,0.43114932035276204
404675,0.8034904248952948
121515,0.806754892381703
477915,0.8842654112587942
209634,0.031350603601590206
241403,0.45149638277169757
21550,0.035087159902132216
48364,0.7617965690331286
273830,0.6798228544276754
465482,0.7292404332872124
439621,0.03440972800109213
466761,0.0341422642393577
90978,0.7970914476247927
421510,0.048976471149420116
230712,0.08795350127721885
30017,0.7912434873152765
232936,0.47307844191402465
291282,0.769687769132799
240365,0.03023932939357258
270285,0.5984478641869848
450205,0.7949143853420563
240308,0.7716717755602454
172381,0.5777191411966855
58386,0.6719050105453767
348216,0.793946165380239
302571,0.788979576501144
484380,0.8066559459314808
304824,0.7401031054186827
236401,0.7065162669868955
344791,0.760326329868239
248785,0.7638119923327384
169879,0.7881656608552027
114475,0.41878092883549667
72933,0.027156917934932107
483986,0.6998182829879339
414244,0.7683816405578664
345367,0.638117264769566
498720,0.6553040996469127
338998,0.7089062901449958
9056,0.7489621752084752
305482,0.8007106846674246
64954,0.7309328046888437
232870,0.0366035285419447
339569,0.704943628569805
444211,0.7506595096670732
399334,0.7619875877147892
112025,0.6122012067581026
228649,0.7658800689696288
1972,0.690265269765443
27438,0.6775976691453971
24899,0.03758975231141463
481987,0.7886800096562978
223434,0.6998385156007646
488945,0.661468001615208
213440,0.7574352626009468
311166,0.8105321890503916
419924,0.7671599060431507
439356,0.7484100039653017
147943,0.12426497925949487
234700,0.07574545074070847
411685,0.01978445789136002
263956,0.4572168288359246
294425,0.5603264018752947
372287,0.7273869091682073
361486,0.6052791127462709
254373,0.6815867908808849
215408,0.10034771383121369
435704,0.6416800272892114
423944,0.842740993263494
119720,0.6592375736315431
492438,0.6970186145258276
178284,0.04063995889597579
493465,0.032844865676081164
190360,0.6901922332562335
241473,0.73925466093159
78630,0.5386598884281848
11997,0.7871007530672753
239433,0.5813736612093697
438155,0.8203067323692045
461843,0.8205855718401988
89784,0.7850376167027416
117183,0.6387344424103258
483568,0.6977348146916408
284174,0.8235460020392888
475450,0.6550490101247348
36564,0.4427330428000946
13086,0.7870371820880719
248008,0.550442257165738
80566,0.7476210236207236
56385,0.7300703421866257
253800,0.7946833059760194
328450,0.7753117934512613
164851,0.7651649668600193
126299,0.05604419877237089
129614,0.39109407699351595
472648,0.8251804218362659
84281,0.7686082451222415
167571,0.036006143836431054
489180,0.4660754067740118
302868,0.7271064271459815
319521,0.9021436218027916
284727,0.7097324697079987
374020,0.7828984478694825
131642,0.7796019157163009
238967,0.5401395759379688
240168,0.44757483319722785
209713,0.773639621373468
175673,0.6867365553979913
385284,0.453113072428274
446881,0.8002474445896657
221446,0.4416437255484071
359043,0.7149992787312095
381343,0.20460586440839953
83845,0.053661020999747205
477176,0.7706883495841547
31,0.7673472644017262
126086,0.7010766530262598
342836,0.7842764680158248
268415,0.7657076714011322
373122,0.7754352928280313
309949,0.7448817397526633
357978,0.6266265059617722
460524,0.43691204037905235
365918,0.7602376951887767
445046,0.6133987124470884
254622,0.8005939043987916
163404,0.5860025164753881
121818,0.8003430094095343
229542,0.7513903887273565
361696,0.8144604389353564
148162,0.06981571343259818
494966,0.688199842353302
174193,0.7872976720502648
226991,0.6242132113882787
202934,0.5148364034502626
229358,0.7720928838373647
78985,0.8137600425927475
354832,0.7619339201554347
53446,0.034968772928393774
446173,0.785185957757972
188870,0.6953860617970697
40026,0.7506658769418767
12114,0.6483843008511482
273766,0.7335781141609147
313997,0.8079026395625509
179663,0.464896778818628
190191,0.8279842593905637
470377,0.7670990248926977
448620,0.7736785918533228
390077,0.5544370003356898
196901,0.06176399210474978
218505,0.8328765224892895
475194,0.06753306256258455
18244,0.7788193660033627
404729,0.6741725388711413
197958,0.5228750902652685
131173,0.45041827135310863
344947,0.714964809155379
381539,0.7965954313353185
117187,0.729257872314191
214127,0.04565043652131604
402426,0.7887145817118
239788,0.6111484551043523
316645,0.7763793411812696
503529,0.6249961366708743
304601,0.8041664256487856
305893,0.8042595074845252
323386,0.5824794882926888
14515,0.7129593945570697
479035,0.6665187739103373
243783,0.7731222884480974
330755,0.7793613340627205
379053,0.7916844713649859
237350,0.6857516636428272
111818,0.5933460037597094
458933,0.5857845663810991
258316,0.7914591851740415
415597,0.039631050291434586
248222,0.44539185726838765
274918,0.4713971892310483
82155,0.6477202477919423
318866,0.8621968972480364
69417,0.5859903843574122
41846,0.7469961972786677
120997,0.6969541762820909
265736,0.7856692751436453
286801,0.6995761351040467
281043,0.805697472600877
15467,0.04637524579319816
340727,0.87354881207573
317848,0.7848525500542991
382060,0.7049973700537356
43478,0.7382700584401577
344313,0.4562829166120425
284417,0.4168084933654154
449550,0.7747037960320198
364468,0.043630317337740566
415042,0.7714366626120176
247607,0.38825737252126125
297170,0.6715423889467409
103085,0.7237584701318402
502535,0.7921210038163649
306664,0.6367269118351995
120387,0.760673694699964
481483,0.8149674450996642
96609,0.5543422318020241
1657,0.6750786960025842
203559,0.6963193829240769
411359,0.6983413583961011
241937,0.7832681074439592
477477,0.6603081507977048
481997,0.7461454566750948
98058,0.8028521433582292
400739,0.7132496138061063
135508,0.7874345264484607
67468,0.686023210693715
206826,0.7445790812911355
17832,0.02361018080824132
107275,0.4492350658456625
76244,0.5153710490038039
451620,0.6111462084209778
80892,0.7565354974446191
371097,0.6597610797068363
299782,0.0436992738827451
117411,0.03647818115498927
298817,0.6975644869945269
489827,0.7539156541961034
268493,0.7627623792129569
90300,0.7942651326637976
9568,0.6194496763217542
284557,0.7745257087910367
38234,0.49115571905439226
238712,0.8055298833287029
35906,0.7845606032712666
16683,0.7714422508560895
141739,0.6893670204425072
304968,0.7650780048499689
451331,0.8069296286700769
248499,0.03171922221396138
360772,0.5428759855604336
243563,0.6681276646042309
266472,0.812297163552309
66217,0.6033588255028743
224414,0.7416511434141998
202754,0.7467905232320944
25289,0.7531262534224059
22011,0.7474739604239609
144377,0.6174964465574085
280009,0.6762341215433285
312615,0.664241682224529
199566,0.6534055538967064
396779,0.8808901780846695
306552,0.5510497344352014
67196,0.49235168521428213
263864,0.6994798021610071
103955,0.6778989339706847
429868,0.5920541859016729
44355,0.5777944335694075
448698,0.017494672307251213
415888,0.7584579042233526
325360,0.7629839969915814
252498,0.8050224613056929
74793,0.8079368717301071
70108,0.6190603921858667
233076,0.04755297772280196
29961,0.1281101687214455
191876,0.573568429061389
125937,0.8119525673763137
250219,0.7315350694286762
404843,0.6808005280732433
268363,0.77441659047653
281947,0.02175419498024407
90089,0.775053180935595
138703,0.729167783423604
226253,0.8137806230941083
505061,0.7137581771135626
341807,0.7383872184433983
483026,0.651210046343441
98138,0.7350762637877398
367150,0.767269739162868
247278,0.3857401735603016
119000,0.767000075300724
76331,0.7034284596564881
179679,0.0298400867695335
302504,0.7975750348767572
345117,0.4313925368554885
226357,0.08781142151686167
303379,0.721479263548001
214199,0.7400736955248972
37526,0.6848995966641921
48094,0.7832262863666952
226000,0.6771254037694051
116506,0.7446814055133649
174777,0.5822062450672771
292491,0.7159287790107922
467608,0.7286821114186144
151048,0.04547194798054754
247300,0.8060615978502353
210178,0.03427862585680421
55590,0.7772551473730362
225254,0.6573814825590094
137457,0.7634617525039186
286219,0.6010641667100963
440685,0.7706474919361788
298854,0.7148483379133058
264085,0.7119155668902993
298994,0.04762373434454213
14018,0.8193691520348527
106733,0.6739105354351544
404108,0.8122046801112903
383046,0.7756260096459596
340115,0.7189196213954908
37018,0.7332922640104023
88682,0.7637164533280807
114129,0.7572520254342134
167567,0.6366920400502084
271956,0.7715049499182585
179102,0.6539710402636238
379887,0.6913926382685288
61764,0.7253937045049192
54060,0.7214186839212168
53911,0.8408769998230232
194750,0.7191130700559318
21700,0.9051950358914844
414184,0.6651890085635338
502798,0.6161378470044646
44417,0.799837593953211
50142,0.7780843327387197
300786,0.8015628221850151
240767,0.8261487741003916
94885,0.7559280710731068
57962,0.805948277446585
368476,0.8937567743499822
333117,0.4578637328412334
406130,0.7732077788106296
266040,0.04829150281398811
54902,0.44179107940341167
453152,0.027260736341472067
16571,0.6415532278634422
317466,0.7776172478205923
309122,0.07160222609875869
360366,0.8087968558246155
457569,0.5460325430393497
21351,0.16776325329545988
367141,0.7896045486543098
499862,0.1483322402835605
466384,0.8057049857422028
373330,0.7117858087150958
369478,0.7560752599884027
192883,0.5988970574551048
488532,0.7791818197260457
335339,0.053364364363262036
220218,0.7643085475475243
110623,0.7650138834733078
229867,0.6232616330542512
57992,0.7093906933184662
282898,0.645620757232848
313058,0.6551430377515222
489453,0.7701345883464243
221732,0.735079607416516
137170,0.8224147790608741
220511,0.787461758649921
132662,0.6402175800089078
490310,0.6833569046902581
340738,0.7172019908637322
242142,0.6853626758040505
68761,0.8131895158657164
441234,0.7896048950805654
362472,0.7083053581370308
437623,0.40924836329286657
70661,0.7707003803491016
387913,0.031005047812501997
438115,0.04359410408945945
403122,0.6753890184647066
46773,0.6849010222679578
214188,0.7955621846890583
345211,0.7701371509902656
144120,0.7789309268414861
257549,0.6520634861603767
490174,0.8048732192644479
258645,0.7279664332947106
228480,0.7526035881694597
308752,0.5511078079607872
101085,0.7409743423548977
136899,0.14225690721878576
67825,0.6754812838405877
480247,0.7181662308259102
262460,0.031180217490691806
52067,0.404558448434876
214491,0.762482448840394
153921,0.6961352747676459
438128,0.01717441335727724
1095,0.5422891055797904
61097,0.6304368731158196
205760,0.06739215618063439
480928,0.5905828164444269
92156,0.7348772134654311
399461,0.7953251519835552
33265,0.6455290429989696
314560,0.7837420445665151
239352,0.7503813873827626
10833,0.763879748535834
439956,0.7934248927145292
471111,0.7012591893070502
99843,0.7977826457490678
33353,0.7646169074495341
178640,0.7222163257545197
183897,0.7757836757735592
465506,0.7767504966389877
249854,0.5932370203359738
265766,0.7673194654836092
1368,0.7354568126126937
96266,0.448823679202297
272125,0.8101743757223295
313236,0.6991069405332037
303761,0.6802239133629763
450634,0.7154806865622275
91496,0.7507771306730061
281803,0.1210046974877952
445692,0.7281705716305118
228619,0.7912985741463519
14462,0.02613654458875859
2726,0.8010385661427363
152494,0.4607772299484737
103986,0.7133815832199292
504375,0.7719572045880999
393249,0.7703259886049623
43422,0.6822967935044282
482919,0.6431564172933959
191696,0.03777241626777739
432957,0.7984633808312209
237091,0.8121723089783326
273006,0.7683153365177651
367553,0.7737530838763648
336415,0.7267323884306051
140724,0.6670585696869894
48484,0.7352039730373485
78682,0.6646394461243341
400363,0.8532966349489088
445831,0.04632982629426006
252637,0.76653608232503
23295,0.14967223366439797
394090,0.6390382007454881
179311,0.7026840231578696
457688,0.6875927107692182
225247,0.7355828624255802
111596,0.07262884903657321
287605,0.6999635447651698
307477,0.6687098758552367
67390,0.8221180897328579
151701,0.7806389129200271
127320,0.7378588986860385
474623,0.03588154468755636
427884,0.7707525683060115
492636,0.6192027764811584
430985,0.8078087013969493
143252,0.5795774693017948
497990,0.6188586157265636
423982,0.7323390871689633
80418,0.6118028019448493
463204,0.6736257244764776
443034,0.7565172544371815
313784,0.08069357501357129
242656,0.6786456937071048
153710,0.5849925913490018
175099,0.6673184515834371
21718,0.6763963908323428
408171,0.7112083378788823
82294,0.7952672957048147
486554,0.7067621624778613
306772,0.719126064646042
103483,0.7334491992998955
261415,0.47327860998187987
160988,0.034324912711798876
38312,0.7748487140200635
87225,0.8048440569732973
65395,0.7707832614128387
362295,0.7449042620936462
422873,0.6455485003951889
389333,0.6735687869203335
433809,0.6009802568550952
322840,0.7732796997750266
78885,0.7805748662981915
319197,0.48482746378099056
240240,0.8019313305572752
257277,0.6633297346882183
471872,0.8084902004167434
268810,0.0378045521507975
494357,0.6414452183892463
410137,0.8048825352813455
324012,0.7958223020740998
144719,0.7625692086239317
207892,0.045846886310341596
355608,0.034382115964559604
452431,0.9054539766411948
355326,0.7968070427401531
230050,0.6982617776677686
101847,0.8105185639015896
488317,0.6037437682049264
334410,0.8024970270362628
360636,0.7646390253382711
437343,0.7688460479259824
74167,0.7702998347629259
434706,0.07787147829103419
296237,0.015251669685858617
80689,0.6109175381123478
297614,0.6425489077084542
372246,0.3913687618140611
316107,0.6361016154939724
345332,0.7322833606409342
85594,0.786564083158155
96056,0.7156308563841766
339548,0.4673604078539392
59265,0.7625779894900719
191041,0.6863049491242285
492882,0.21697319360804074
446862,0.593085599524548
387300,0.7479086770179272
390243,0.033245211717976106
211359,0.7729673395456682
56800,0.4783551205486469
379126,0.7832080364006001
481193,0.6556838377010595
178233,0.6990426987542118
293746,0.8738523502218131
341775,0.7266764013505204
279683,0.6714038097595655
146760,0.7828819883325525
180415,0.04138013510851248
60263,0.6600179122855034
474688,0.030956618638156054
249076,0.8068566882195721
454047,0.0266095192728208
59021,0.814003592109331
486723,0.7833903742816021
149842,0.7639306155084812
22065,0.4688993332494104
25950,0.7821050345243741
337918,0.8014918458113947
2068,0.7023140796624767
64917,0.8145497852880739
192103,0.7856675166308129
262097,0.055253650096113056
341097,0.16874480079487977
341794,0.5760395078136068
28337,0.65804762381489
20450,0.7943465671874139
468980,0.7353757782145588
424910,0.6102746195620798
480333,0.668239685421815
50339,0.8026144482899759
497233,0.6507003942673605
144831,0.04364741515182316
206101,0.7867657369545613
357826,0.7843139695104727
185442,0.06992408501357411
479663,0.6925518377572359
217767,0.7112464162354682
269484,0.6436553281954402
439580,0.8011604926398708
423121,0.0615805770787457
181041,0.08207354664704854
23226,0.7114445487154656
438552,0.6933476832214269
424972,0.4977561976681585
135031,0.502651164479789
455513,0.7435377956964545
44074,0.903132838706532
459291,0.6539138569402643
444002,0.7473896214411966
252983,0.42761497176554264
413923,0.7534218038074545
288813,0.7669073093653287
3750,0.800410958015998
216359,0.8211219495635043
838,0.519792291197089
271994,0.7718624553965476
35285,0.6724526880385454
334006,0.6722044032773004
237509,0.528082918834103
89239,0.7616133372398608
283316,0.7233769124538432
296228,0.8309299882701073
220433,0.6334653816308551
133498,0.7446056876621125
206079,0.6446149501098013
358350,0.7654757715463728
187457,0.8276726668363655
469656,0.7061758811247154
426346,0.802882258753983
233329,0.7613832562197547
198178,0.7045185787287959
286068,0.08114351956330342
14480,0.7672092662292914
211111,0.7477668907535082
349853,0.7444326663867002
243739,0.7855548520671163
480507,0.7485608133818471
403094,0.7006861990936479
240900,0.0727834655613311
259926,0.668215908631065
90581,0.03920251784240997
362984,0.4351285452825
291532,0.6571001078863538
490712,0.7043364469741258
386589,0.7544122559279066
355807,0.7574988615997386
24755,0.03509499129133129
501727,0.6365058168531494
477429,0.6739500387474078
344605,0.06385272551893195
268024,0.7798395100026226
286328,0.6638445652326971
402002,0.5582824254115732
494620,0.776459903609239
327369,0.7818037483453611
4121,0.72838267833684
270444,0.45734213966668497
118474,0.7822156972190341
250104,0.6639268019266799
402807,0.05337316625289978
237483,0.817162331012618
176094,0.8906610056412945
487997,0.7961176637292604
376224,0.7559771985058756
195232,0.7484122339720904
350082,0.7444164420886712
345653,0.736118823651376
433203,0.7591107973605264
11555,0.7565389181081396
390646,0.7658039313360011
118089,0.8316678098630658
439204,0.8033443229501436
11782,0.032692346767995276
314286,0.5535345901414225
246045,0.7706238909468683
91864,0.739720861082288
116751,0.66960879558847
100575,0.7708474096459556
479924,0.40800786487943463
210251,0.4074627676433246
19922,0.7776699765934371
109354,0.6645644612414352
336225,0.809484900111605
376701,0.4171037184737052
352348,0.063609483885713
351350,0.7904677153866498
10848,0.7763304015440572
385395,0.6814141278161365
225419,0.6537147517076534
125580,0.5551564757518344
268329,0.697958829715475
376946,0.5102082952901366
271763,0.6230314553276158
115043,0.8560302153920867
480929,0.7491289165588596
274428,0.05220213190986585
153476,0.7524449779651604
476093,0.6675170956919874
168336,0.7415129376594536
479859,0.6204117537803168
156257,0.7543958691588469
320493,0.6122518112608833
348887,0.6962464572701651
41354,0.7034505517031022
129830,0.02200602751354725
178843,0.4606872455709419
215697,0.5822164872515221
443328,0.6857300682982806
58824,0.7887932866733322
17263,0.6922714994538494
470582,0.5334071736868855
461344,0.6639737780500744
501107,0.455743905093749
184720,0.7790156155632525
221837,0.6309481141428129
38319,0.5876860018208402
452220,0.7130083451986848
260137,0.05201810790873705
129159,0.6766188233029399
65095,0.04001941979592316
92446,0.8819433420170647
357453,0.6474937578920564
346625,0.8046475816212186
377409,0.7845044908643837
298632,0.7706459151306236
59543,0.5073985871280928
369255,0.72891578647721
395441,0.6785320707156128
496462,0.7678581529470994
194129,0.767985401299445
203656,0.8898598207533884
467676,0.7867503450055939
431982,0.8255183818594908
101499,0.7945905833273555
251990,0.8734256421958679
497492,0.688808818975819
347738,0.7554538896020897
367401,0.7701732599553293
417689,0.7075709262225024
488580,0.7346388740150096
369806,0.025543503637438705
256882,0.8695501327666054
138291,0.6538300086634053
243479,0.7065325926823537
25624,0.7310141286687493
468577,0.595858590042804
373062,0.8252962473801584
24331,0.6663600422414584
486910,0.14670089100692515
323804,0.7519230675854154
483408,0.688023328807396
462349,0.7685946062570767
46533,0.5604253634445542
240153,0.726287696450653
347530,0.7918928250843486
74029,0.7498819729268397
29183,0.7451238693330261
483238,0.802780034626863
4999,0.7694761485591067
356902,0.7709416261174096
27868,0.7723344960873705
159927,0.7483760961987543
404491,0.8048176888068126
76265,0.6895506873180441
430325,0.7928140034907932
186262,0.8244458202858841
213617,0.6843770207012865
394152,0.8482997958192636
369960,0.6829971696029314
180342,0.6930976836327529
418192,0.6670422813834753
313204,0.7036163550540535
271164,0.7809045347560715
431649,0.681026947222775
423543,0.65812750190994
285845,0.8157572195073283
285440,0.804906500106823
452259,0.76408105568303
499910,0.6241267641536595
353490,0.720627048790969
445399,0.7244291023575209
16896,0.042835897824635254
25993,0.8260842836666682
71605,0.7582515326838483
201882,0.5860496422447808
234546,0.7591258879135839
10534,0.7247506525978747
421358,0.6090419171666884
81067,0.739530300511507
59822,0.028369886348857298
400819,0.03158841484094434
191947,0.8781527358480034
264057,0.7281432978687495
446299,0.15698276650720117
95651,0.01903637412350188
470749,0.014266221145652125
46386,0.7402454015099397
474924,0.6029840522405372
17133,0.7097228864436715
495632,0.807666769237152
349011,0.7849824411751953
3783,0.4713527871156446
175526,0.7311545523932317
375322,0.6597453979451938
418271,0.6543433824644836
139546,0.7820858859139057
95052,0.16595012634099135
285803,0.89485649564596
280,0.7361472546076032
140268,0.7163066262061712
206665,0.7792661677329239
16367,0.7347250427881253
138810,0.035872044343007926
141044,0.7765030113464338
281279,0.7470489321159568
153550,0.7717349598583881
123107,0.7891950093099162
312389,0.7796259410819925
233222,0.7956373167107031
228623,0.7958154779923641
164053,0.1540464810515333
401092,0.228755616880607
289197,0.7856442334556322
474303,0.6935391897393653
365309,0.7402688350839991
465079,0.6852345588161337
249722,0.7172343810965348
277415,0.06597374126324346
268135,0.385294215950222
