CustomerID,Churn
499211,0.6639676113360324
153962,0.02517767616109305
3626,0.7755417956656346
434610,0.6205673758865248
65894,0.8358778625954199
490626,0.7745241581259151
99698,0.8105263157894737
464343,0.7896039603960396
366254,0.7597254004576659
302729,0.8494208494208494
78334,0.6416666666666667
458705,0.8486842105263158
59795,0.7304075235109718
10404,0.04714142427281846
276180,0.029840328069103916
3576,0.5767634854771784
360262,0.8436213991769548
417004,0.7792735042735043
294259,0.7185185185185186
276719,0.6153846153846154
36143,0.7682539682539683
83075,0.7730371118404443
344046,0.027253819120705732
161451,0.8611111111111112
135200,0.7745241581259151
166083,0.7257462686567164
166110,1.0
139581,0.6265356265356266
345721,0.817533129459735
268095,0.8815165876777251
245423,0.6583143507972665
44296,0.6265356265356266
239012,0.7792735042735043
270084,0.817533129459735
496708,0.797979797979798
182828,0.8375
160231,1.0
350586,0.817533129459735
436570,0.6100278551532033
243946,0.6224899598393574
290737,0.7559300873907615
78510,0.7166546503244412
151052,0.08074704751441912
324695,0.7730371118404443
340392,0.7906137184115524
484531,0.1377551020408163
392184,0.8815165876777251
462161,0.7792735042735043
381017,0.06140052207467938
10793,0.821917808219178
285679,0.8105263157894737
265485,0.06140052207467938
458650,0.1377551020408163
114901,0.6720647773279352
339758,0.7636887608069164
224119,0.6083333333333333
278177,0.00879368658399098
349019,0.6602067183462532
44243,0.6583143507972665
185147,0.817533129459735
449313,0.608955223880597
325311,0.7730371118404443
355267,0.7792735042735043
476435,0.006508298080052067
132640,0.7896825396825397
381101,0.1377551020408163
183189,0.6672914714151827
223680,1.0
247649,0.027253819120705732
317231,0.7876543209876543
405998,0.7523910733262487
205756,0.817533129459735
310908,0.07069795427196149
355861,0.6672914714151827
194933,0.6602067183462532
293789,0.7601839684625493
409071,0.8777777777777778
315282,0.7185185185185186
379790,0.8105263157894737
299451,0.7792735042735043
349672,0.645
32756,0.8263888888888888
275673,0.7166546503244412
246076,1.0
437725,0.7730371118404443
72241,1.0
406529,0.6990595611285266
32699,0.6788732394366197
295308,0.73
223904,0.645
452866,0.817533129459735
489943,0.6677115987460815
370577,0.7730371118404443
358463,1.0
238698,0.7730371118404443
227603,0.07069795427196149
489881,0.06140052207467938
451417,0.8573943661971831
364716,0.6514285714285715
431814,0.7284768211920529
277709,0.7095435684647303
95484,0.7185185185185186
63754,0.817533129459735
45007,0.7730371118404443
290910,0.040566037735849055
374654,0.045312173731467946
332264,0.00879368658399098
158005,0.7559300873907615
435111,0.8536585365853658
141449,0.04714142427281846
253316,0.029840328069103916
436142,0.8105263157894737
139162,0.7559300873907615
245515,0.8263888888888888
446355,0.6674698795180722
437976,1.0
366549,0.7559300873907615
88806,0.027253819120705732
256899,0.7792735042735043
185117,0.8105263157894737
210904,0.12
213393,0.7636887608069164
373573,0.8436363636363636
160134,0.8105263157894737
44536,0.7792735042735043
21241,0.846441947565543
295229,0.7166546503244412
152690,0.81239092495637
268657,0.46593406593406594
175325,0.7322335025380711
426374,0.7730371118404443
43225,0.7331081081081081
263677,0.7170542635658915
302632,0.045312173731467946
370737,0.46593406593406594
445501,0.805111821086262
453871,0.6224899598393574
485166,0.7659574468085106
184374,0.7871485943775101
129802,0.7606177606177607
113510,1.0
139712,0.7730371118404443
352921,0.7601839684625493
209384,0.8707482993197279
67949,0.7170542635658915
94831,0.8573943661971831
342076,0.8573943661971831
474030,0.06140052207467938
254229,0.6906474820143885
226469,0.7095435684647303
433496,0.8755555555555555
151019,0.8007414272474513
90749,0.027253819120705732
268278,0.7279693486590039
13655,0.7166546503244412
34797,0.7322335025380711
145744,0.81239092495637
146094,0.758893280632411
17053,0.7730371118404443
384316,0.5880952380952381
367524,0.8615384615384616
455613,0.7322335025380711
271284,0.7257462686567164
494985,0.6583143507972665
348251,0.7302904564315352
415276,0.8105263157894737
238829,0.7792735042735043
452004,0.6726726726726727
296604,0.6720647773279352
96370,0.6602067183462532
461409,0.03469715202567188
374299,0.8427947598253275
219033,0.7137404580152672
330277,0.013623978201634877
83979,0.7753623188405797
38632,0.6083333333333333
58712,0.7792735042735043
312214,0.5897435897435898
294963,0.7407407407407407
291494,0.6885245901639344
8756,0.6416666666666667
434389,0.6990595611285266
338187,0.013861386138613862
478364,0.7792735042735043
493936,0.7536231884057971
413429,0.7523910733262487
404523,0.5897435897435898
217995,0.7529880478087649
441791,0.07069795427196149
359127,0.7986577181208053
109815,0.6639676113360324
391691,0.6934306569343066
440577,0.8105263157894737
163723,0.6913875598086124
95363,0.6583143507972665
17655,0.6885245901639344
24700,0.6761133603238867
239572,0.73
447230,0.761744966442953
128738,0.8777777777777778
177531,0.46593406593406594
123012,0.8427947598253275
179874,0.6514285714285715
428732,0.7701612903225806
470306,0.693069306930693
241070,0.02517767616109305
62346,0.7279693486590039
332826,0.7755417956656346
154281,0.7730371118404443
219683,0.5949820788530465
315551,0.6210526315789474
401359,0.7523910733262487
166574,0.8615384615384616
221126,0.8506224066390041
54250,0.8573943661971831
284746,0.02517767616109305
391216,0.7765151515151515
353606,0.04714142427281846
462807,0.7730371118404443
345932,0.749185667752443
410163,0.8048780487804879
185221,0.04088194763435921
10277,0.7682539682539683
27982,0.6017391304347826
157912,0.029840328069103916
446861,0.02517767616109305
297103,0.08074704751441912
169567,0.6210526315789474
229315,0.7730371118404443
251903,0.7045045045045045
1318,0.797979797979798
299591,0.8615384615384616
81145,0.7407407407407407
183185,0.6017391304347826
66547,0.7559300873907615
57513,0.8105263157894737
37672,0.029840328069103916
454521,0.5980392156862745
84052,0.7012195121951219
241532,0.817533129459735
87341,0.7949790794979079
421192,0.81239092495637
486098,1.0
351460,0.6885245901639344
340511,0.7328990228013029
152705,0.7559300873907615
87044,0.7331288343558282
424620,0.7322335025380711
247398,0.7730371118404443
205063,0.02517767616109305
244667,0.7601839684625493
408830,0.8531746031746031
283019,0.6372795969773299
225975,0.6265356265356266
408098,0.8105263157894737
392846,0.7536231884057971
86107,0.7755102040816326
500310,0.623279098873592
115506,0.8345070422535211
65228,0.7304075235109718
64997,0.027253819120705732
458482,0.7559300873907615
471786,0.7284768211920529
373204,0.8237547892720306
464683,0.7328990228013029
158316,0.04088194763435921
126364,0.6672914714151827
8825,0.5880952380952381
744,0.6672914714151827
265338,0.03469715202567188
471603,0.7745241581259151
297864,0.8427947598253275
190431,0.8161559888579387
463700,0.045312173731467946
496631,0.7507246376811594
52807,0.7601839684625493
75715,0.6730769230769231
111666,0.81239092495637
55151,0.7137404580152672
142534,0.8105263157894737
483754,0.8707482993197279
415614,0.6192170818505338
425242,0.08074704751441912
210269,0.7012195121951219
169960,0.00879368658399098
264155,0.7559300873907615
144665,0.8105263157894737
23671,0.04714142427281846
432783,0.6885245901639344
355753,0.7659574468085106
42192,0.013861386138613862
342307,0.6602067183462532
493338,0.7792735042735043
184219,0.6265356265356266
241228,0.8048780487804879
216934,0.8161559888579387
321138,0.7045045045045045
281586,0.7147435897435898
497901,0.7896039603960396
231244,0.7792735042735043
362879,0.8573943661971831
348783,0.8240963855421687
357804,1.0
437646,0.7792735042735043
181045,0.6789473684210526
154214,0.7792735042735043
448947,0.8263888888888888
133228,0.5897435897435898
341162,0.6677115987460815
375004,0.8820058997050148
331947,0.6529284164859002
364514,0.7257462686567164
317326,0.7166546503244412
475963,0.6100278551532033
185322,0.7792735042735043
467114,0.7081081081081081
154535,0.6893081761006289
93699,0.6672914714151827
66936,0.8398791540785498
387068,0.6627218934911243
425465,0.7755102040816326
65866,0.6720647773279352
376495,0.8777777777777778
408918,0.7682539682539683
479280,0.8815165876777251
150523,0.8575197889182058
226964,0.029840328069103916
465259,0.1377551020408163
223258,0.6993670886075949
52871,0.744408945686901
16941,0.6192170818505338
255374,0.761744966442953
359962,0.8646408839779005
298677,0.7911646586345381
306246,0.6901408450704225
280373,0.7166546503244412
124998,0.8615384615384616
272803,0.7730371118404443
252325,1.0
1100,0.6761133603238867
369020,0.03469715202567188
193658,0.623279098873592
365229,0.6353383458646616
86067,0.825938566552901
288770,0.749185667752443
397130,0.6372795969773299
419442,0.7755417956656346
430515,1.0
263200,0.6958333333333333
91207,0.009129213483146067
426550,0.7095435684647303
391342,0.8506224066390041
97622,0.7755417956656346
23914,0.7304075235109718
46667,0.6147540983606558
465265,0.6147540983606558
69251,0.7730371118404443
165755,0.027253819120705732
454746,0.8345070422535211
10563,0.7559300873907615
280811,0.6083333333333333
300311,0.8436363636363636
369484,0.8208333333333333
12788,0.6885245901639344
3847,0.7682539682539683
47212,0.7986577181208053
272982,0.7792735042735043
111843,0.8048780487804879
391089,0.7730371118404443
83525,0.8105263157894737
147726,0.03469715202567188
173151,0.013861386138613862
270736,0.6192170818505338
444958,0.8148148148148148
228227,0.7601839684625493
78431,0.5880952380952381
131474,0.8105263157894737
332080,0.8358778625954199
56332,0.7523910733262487
408820,0.5994694960212201
454586,0.5897435897435898
450399,0.02517767616109305
410178,0.7792735042735043
354904,0.7871485943775101
448339,0.6639676113360324
420828,0.027253819120705732
40441,0.06140052207467938
433810,0.817533129459735
37179,0.7559300873907615
170661,0.6672914714151827
187792,0.7523910733262487
479051,0.7659574468085106
85155,0.8105263157894737
504085,0.744408945686901
334133,0.7876543209876543
92036,0.5994694960212201
148355,0.7407407407407407
170070,0.7257462686567164
45123,0.761744966442953
211936,0.06140052207467938
52475,0.6901408450704225
322811,0.8358778625954199
446091,0.7792735042735043
259223,0.7730371118404443
475155,0.8777777777777778
288017,0.7331288343558282
392622,0.8820058997050148
317464,0.7166546503244412
477960,0.027253819120705732
3936,0.7745241581259151
173673,0.7792735042735043
104728,0.8148148148148148
425273,0.02517767616109305
52785,0.7407407407407407
421426,0.7331081081081081
15463,0.8815165876777251
436812,0.7792735042735043
32625,0.8242574257425742
25307,0.6913875598086124
41794,0.6901408450704225
471288,0.8194945848375451
477932,0.5880952380952381
373487,0.7755417956656346
134480,0.7543103448275862
127281,0.7559300873907615
499765,0.008965105052641259
217683,0.797979797979798
371779,0.7559300873907615
192450,0.7753623188405797
50269,0.6224899598393574
137460,0.6353383458646616
175297,0.7331288343558282
388411,0.8242574257425742
74178,0.5967078189300411
169032,0.645
171127,0.7407407407407407
267454,0.8575197889182058
143911,0.5466666666666666
460640,0.6993670886075949
271030,0.6788732394366197
492807,0.7601839684625493
42230,0.7871485943775101
153306,0.6934306569343066
92606,0.7730371118404443
443499,0.6893081761006289
371439,0.7896825396825397
469686,0.5994694960212201
485602,0.04088194763435921
227396,0.7302904564315352
238396,0.825938566552901
18564,0.7730371118404443
37052,0.008298755186721992
289784,0.8112582781456954
116253,1.0
56842,0.06140052207467938
382003,0.8436213991769548
256950,0.7896825396825397
47718,0.8105263157894737
251538,0.008965105052641259
349594,0.8105263157894737
365275,0.8194945848375451
437510,0.6017391304347826
479709,0.6378737541528239
485861,0.7166546503244412
400270,0.7559300873907615
180674,0.07069795427196149
27519,0.7166546503244412
297714,0.8615384615384616
428355,0.8105263157894737
271907,0.8573943661971831
273061,0.7745241581259151
223469,0.7166546503244412
6943,0.8069164265129684
396263,0.7792735042735043
241198,0.693069306930693
457285,0.6265356265356266
83470,0.7559300873907615
345206,0.029840328069103916
433803,0.6529284164859002
343245,1.0
94185,0.7732793522267206
317950,0.8820058997050148
265847,0.6993670886075949
90770,0.8846153846153846
61771,0.6934306569343066
45667,0.7166546503244412
478103,0.7284768211920529
424128,0.7601839684625493
170101,0.5880952380952381
502627,0.7601839684625493
304743,0.7730371118404443
151954,0.7745241581259151
384534,0.7730371118404443
16437,0.8416666666666667
455905,0.6677115987460815
454332,0.7559300873907615
28817,0.00879368658399098
51172,0.659919028340081
482820,0.68
146032,0.6813186813186813
84719,0.6730769230769231
491498,0.8755555555555555
441982,0.8161559888579387
221155,0.7924528301886793
282416,0.7745241581259151
426292,0.8105263157894737
351329,0.07069795427196149
426326,0.013861386138613862
207923,0.8237547892720306
272655,0.6416666666666667
133867,1.0
242024,0.5980392156862745
252189,0.1377551020408163
430456,0.7792735042735043
394735,0.7257462686567164
83317,0.7792735042735043
205216,0.6856649395509499
451440,0.040566037735849055
129205,0.7601839684625493
154344,0.6730769230769231
87772,0.6947368421052632
401571,0.07069795427196149
417849,0.7166546503244412
283313,0.5949820788530465
58178,0.7792735042735043
37317,0.6147540983606558
165878,0.7523910733262487
379024,0.7559300873907615
151462,0.7896825396825397
168508,0.81239092495637
1267,0.7753623188405797
375767,0.81239092495637
272844,0.744408945686901
254418,0.7896039603960396
57380,0.7745241581259151
261039,0.6672914714151827
281735,0.027253819120705732
424202,0.6934306569343066
470061,0.8179551122194514
52255,0.7730371118404443
239062,0.7659574468085106
343431,0.6674698795180722
168922,0.7792735042735043
163850,0.8820058997050148
495057,0.8543478260869565
474949,0.03690036900369004
76707,0.00879368658399098
303930,0.846441947565543
144825,0.797979797979798
498983,0.7792735042735043
236717,0.02517767616109305
394063,0.8007414272474513
45003,0.7523910733262487
153338,0.7792735042735043
135294,0.7896825396825397
200733,0.5897435897435898
278802,0.46593406593406594
487532,0.8573943661971831
150767,0.6265356265356266
431486,0.6602067183462532
433385,0.8611111111111112
25976,0.797979797979798
31451,0.6913875598086124
491185,0.06140052207467938
259847,0.8820058997050148
235773,1.0
104239,0.608955223880597
450280,0.7792735042735043
120305,0.008965105052641259
240363,0.6224899598393574
54243,0.7601839684625493
357234,0.6100278551532033
475943,0.7606177606177607
240535,0.7601839684625493
352979,1.0
377960,0.7284768211920529
110615,0.1377551020408163
309358,0.81239092495637
404418,0.7986577181208053
121427,0.8358778625954199
66655,0.8641975308641975
212327,0.8416666666666667
248040,0.7753623188405797
347215,0.6627218934911243
314616,0.7730371118404443
130721,0.817533129459735
490929,0.825938566552901
39027,0.7730371118404443
292734,0.027253819120705732
352804,0.7601839684625493
284560,0.7792735042735043
356419,0.7792735042735043
462725,0.608955223880597
448219,0.81239092495637
237401,0.7507246376811594
89957,0.045312173731467946
120405,0.7166546503244412
272033,0.6378737541528239
332417,0.049910873440285206
116648,0.8179551122194514
108168,0.6672914714151827
472329,0.5980392156862745
432274,0.8494208494208494
225334,0.6416666666666667
315502,0.744408945686901
202385,0.7300275482093664
306491,0.045312173731467946
406769,0.7932203389830509
375082,0.027253819120705732
256694,0.008965105052641259
392311,0.6529284164859002
335781,0.7927927927927928
465356,0.5980392156862745
129194,0.8032258064516129
364995,0.758893280632411
295471,0.8204081632653061
303319,0.8240963855421687
408141,0.7166546503244412
85775,0.7730371118404443
326767,0.7170542635658915
421435,0.8204081632653061
425452,0.8105263157894737
198550,0.854251012145749
382547,0.7896825396825397
35972,0.7730371118404443
416283,0.6017391304347826
357077,0.01386748844375963
503505,0.7543103448275862
15162,0.6017391304347826
172763,0.7559300873907615
151446,0.7932203389830509
103369,0.8048780487804879
12240,0.7792735042735043
503442,0.8210116731517509
287098,0.7792735042735043
147404,0.8455284552845529
87368,0.6529284164859002
319947,0.8105263157894737
189245,0.7792735042735043
118920,0.7425474254742548
25064,0.817533129459735
214832,0.03469715202567188
105210,0.6934306569343066
442262,0.7300275482093664
141097,0.5880952380952381
8132,0.009129213483146067
30360,0.8471074380165289
428018,0.06140052207467938
26994,0.07069795427196149
374728,0.6583143507972665
116538,1.0
446886,0.6692913385826772
220173,0.7682539682539683
440142,0.6672914714151827
350656,0.7730371118404443
309814,0.6265356265356266
499084,0.8179551122194514
73738,0.68
272736,0.749185667752443
272563,0.7559300873907615
367087,0.5466666666666666
330829,0.7755417956656346
313424,0.8689320388349514
284427,1.0
336049,0.6813186813186813
267566,0.693069306930693
415149,0.7529880478087649
42671,0.7543103448275862
37186,0.027253819120705732
140444,0.8543478260869565
202604,0.6416666666666667
208706,0.8427947598253275
225409,0.7927927927927928
283669,0.6893081761006289
74491,0.7536231884057971
390098,0.6147540983606558
426184,1.0
380606,0.027253819120705732
302674,0.8242574257425742
415612,0.04088194763435921
286447,0.8611111111111112
421107,0.8148148148148148
86287,0.027253819120705732
143205,0.7536231884057971
148326,0.7792735042735043
175918,0.8179551122194514
207336,0.7792735042735043
381621,0.04714142427281846
273379,0.8689320388349514
188630,0.6378737541528239
330069,0.8069164265129684
352836,0.04714142427281846
28698,0.7927927927927928
3451,0.8161559888579387
297252,0.027253819120705732
278192,0.73
58514,0.7949790794979079
235900,0.7559300873907615
314666,0.744408945686901
244637,0.7559300873907615
477829,0.7730371118404443
15955,0.027253819120705732
20153,0.6947368421052632
477730,0.6627218934911243
424845,0.6378737541528239
73671,0.8536585365853658
432425,0.7792735042735043
370824,0.6893081761006289
217874,0.7425474254742548
258986,0.06742671009771987
205183,0.7792735042735043
245494,0.7166546503244412
55522,0.8242574257425742
123131,0.029840328069103916
58836,0.659919028340081
311188,0.7063711911357341
496783,0.9087837837837838
14833,0.7331081081081081
18551,1.0
100266,0.7949790794979079
453356,0.7730371118404443
90839,0.7730371118404443
345679,0.81239092495637
48185,0.8755555555555555
232392,0.6730769230769231
197976,0.8210116731517509
190997,0.656
371812,0.7876543209876543
47184,0.029840328069103916
101645,0.013861386138613862
476503,0.029840328069103916
459704,0.7536231884057971
307277,0.7701612903225806
264860,0.736
440284,0.7730371118404443
109740,0.7137404580152672
105486,0.7543103448275862
226589,0.7792735042735043
453349,0.8436213991769548
278900,0.008965105052641259
343568,0.06742671009771987
348605,0.1377551020408163
130867,0.7792735042735043
20118,0.6901408450704225
413885,0.7606177606177607
401602,0.008965105052641259
459386,0.821917808219178
148760,0.7792735042735043
87313,0.6893081761006289
305347,0.6416666666666667
168928,0.027253819120705732
282868,0.6934306569343066
37499,0.6100278551532033
431602,0.7559300873907615
352390,0.8237547892720306
163138,0.7730371118404443
301297,0.7730371118404443
27896,0.9087837837837838
330527,0.8358778625954199
128316,0.7730371118404443
51563,0.6017391304347826
362620,0.749185667752443
333136,0.8007414272474513
468957,1.0
382463,0.7081081081081081
154248,0.6674698795180722
395387,0.7730371118404443
19603,0.8358778625954199
490350,1.0
334587,0.8171428571428572
400257,0.7322335025380711
220234,0.7601839684625493
495694,0.6583143507972665
266393,0.7559300873907615
268694,0.7792735042735043
375577,0.7792735042735043
22896,0.8573943661971831
249303,0.6153846153846154
283993,0.68
175150,0.8112582781456954
35239,0.7986577181208053
370992,0.5980392156862745
137608,0.8815165876777251
216361,0.7896825396825397
188710,0.73
187657,0.7682539682539683
309754,0.9087837837837838
29976,0.8048780487804879
326691,0.8815165876777251
496722,0.6205673758865248
87784,0.08074704751441912
251739,0.02517767616109305
379453,0.7755417956656346
111978,0.04714142427281846
253044,0.7281879194630873
205018,0.5880952380952381
191280,0.5949820788530465
17400,0.6192170818505338
71446,0.7730371118404443
159768,0.8105263157894737
328395,0.6583143507972665
136915,0.6788732394366197
179208,0.749185667752443
455989,0.7755417956656346
2054,0.08015267175572519
310306,0.8820058997050148
47502,0.693069306930693
299540,0.5620689655172414
159381,0.08074704751441912
186299,0.02517767616109305
359090,0.7147435897435898
163377,0.7601839684625493
426253,0.8689320388349514
149450,0.7792735042735043
26105,0.7792735042735043
140507,0.7792735042735043
452475,0.7601839684625493
247634,0.6125461254612546
343330,0.817533129459735
149356,0.7257462686567164
47932,0.8105263157894737
337140,0.7730371118404443
433107,0.797979797979798
166181,0.7300275482093664
116395,0.6913875598086124
428275,0.825938566552901
129009,0.6100278551532033
257128,0.04088194763435921
353889,0.7949790794979079
191051,0.6353383458646616
153637,0.7792735042735043
116531,0.6265356265356266
26624,0.8543478260869565
422212,0.7284768211920529
490939,0.7792735042735043
189591,0.8105263157894737
364531,0.608955223880597
36340,0.7523910733262487
390638,0.5880952380952381
26202,0.8105263157894737
122226,0.7529880478087649
390659,0.8007414272474513
263781,0.7185185185185186
499700,0.8436363636363636
38799,0.6893081761006289
421782,0.6602067183462532
86197,0.7792735042735043
98423,0.825938566552901
49063,0.7730371118404443
224209,0.7906137184115524
461913,0.81239092495637
433344,0.8263888888888888
312223,0.01386748844375963
33117,0.013623978201634877
132134,0.7543103448275862
472044,0.013861386138613862
80293,0.68
199774,1.0
33159,0.8536585365853658
296876,0.6813186813186813
316848,0.6893081761006289
62335,0.659919028340081
230091,0.7745241581259151
379880,0.6881720430107527
186195,0.7753623188405797
309187,0.817533129459735
458012,0.6602067183462532
263767,0.8032258064516129
362598,0.8263888888888888
324544,0.6224066390041494
470663,0.6856649395509499
117459,0.008965105052641259
234603,0.029840328069103916
148544,0.7137404580152672
8636,0.6788732394366197
288179,0.7328990228013029
41870,0.7876543209876543
443025,0.7745241581259151
270390,0.7730371118404443
455581,0.12
54605,0.7559300873907615
499069,0.8573943661971831
361070,0.749185667752443
362599,0.7195571955719557
428419,0.7871485943775101
396445,0.029840328069103916
194223,0.6378737541528239
48300,0.5967078189300411
51652,0.8366666666666667
344101,0.7166546503244412
13752,0.1371571072319202
288582,0.8615384615384616
486140,0.7166546503244412
421914,0.6017391304347826
397728,0.8777777777777778
223064,0.6893081761006289
216427,0.029840328069103916
120551,0.7328990228013029
494798,0.008298755186721992
379008,0.6789473684210526
203,0.6125461254612546
271342,0.6583143507972665
402825,0.8208333333333333
333736,0.8105263157894737
96972,0.8171428571428572
339131,0.7166546503244412
189009,0.805111821086262
309835,0.7745241581259151
124205,0.6947368421052632
433274,0.8543478260869565
83590,0.825938566552901
314029,0.8398791540785498
72368,0.5572519083969466
362,0.7257462686567164
279426,0.7081081081081081
167325,0.1377551020408163
73286,0.8427947598253275
153812,0.7755417956656346
374221,0.7529880478087649
374198,0.7166546503244412
89990,0.7601839684625493
101841,0.8210116731517509
141191,0.8345070422535211
91436,0.027253819120705732
188454,0.7730371118404443
171734,0.8210116731517509
37938,1.0
415060,0.8007414272474513
394045,0.8069164265129684
61650,0.7730371118404443
111708,0.6885245901639344
451816,0.5921375921375921
98063,0.8179551122194514
499785,0.7932203389830509
276167,0.8375
199147,0.7792735042735043
268274,0.623279098873592
502727,0.7753623188405797
167245,0.008965105052641259
140885,0.5466666666666666
168433,0.8171428571428572
277679,0.736
162113,0.7730371118404443
393786,0.5880952380952381
42787,0.6372795969773299
315477,0.7932203389830509
411416,0.817533129459735
467308,0.81239092495637
490950,0.01738387004844685
481918,0.8543478260869565
115839,0.7137404580152672
451812,0.701195219123506
252361,0.7331288343558282
59412,0.8646408839779005
27675,0.7730371118404443
429855,0.7543103448275862
271807,0.7986577181208053
27994,0.6205673758865248
428963,0.04714142427281846
496414,0.7730371118404443
71088,0.7755102040816326
326697,0.6856649395509499
388525,0.03469715202567188
30144,0.8486842105263158
130871,0.6788732394366197
65236,0.8069164265129684
353801,0.8543478260869565
401847,0.5949820788530465
334251,0.8689320388349514
490790,0.7523910733262487
431633,0.8398791540785498
269741,0.9087837837837838
474399,0.7166546503244412
296645,0.8506224066390041
115204,0.5897435897435898
50819,0.5949820788530465
368077,0.7331081081081081
271079,0.7322335025380711
442410,0.029840328069103916
456426,0.8237547892720306
122851,0.04714142427281846
29192,0.8007414272474513
150000,0.7045045045045045
90637,0.7876543209876543
396691,0.6993670886075949
115630,0.013861386138613862
485426,0.8755555555555555
244822,0.7045045045045045
80497,0.761744966442953
354428,0.6893081761006289
245849,0.7606177606177607
435052,0.7659574468085106
405574,0.8846153846153846
496894,0.7166546503244412
496001,0.5880952380952381
183549,0.7325102880658436
65708,0.008965105052641259
201124,0.797979797979798
403972,0.7559300873907615
207099,0.8646408839779005
300525,0.7792735042735043
11918,0.7730371118404443
190659,0.5949820788530465
290667,0.5572519083969466
283473,0.045312173731467946
217015,0.6913875598086124
483375,0.027253819120705732
126588,0.8427947598253275
378006,0.7166546503244412
455324,0.7876543209876543
294967,0.04088194763435921
122209,0.7949790794979079
250048,0.8416666666666667
25744,0.5980392156862745
14520,0.6017391304347826
143798,0.8536585365853658
118359,0.7792735042735043
163620,0.00879368658399098
161358,0.6674698795180722
177440,0.5949820788530465
318618,0.7257462686567164
251988,0.7241379310344828
336933,0.821917808219178
116925,0.7730371118404443
228859,0.736
354164,0.008965105052641259
353330,0.7896039603960396
185212,0.06742671009771987
179485,0.7755417956656346
478149,0.6788732394366197
497872,0.8112582781456954
419431,0.7281879194630873
350931,0.6353383458646616
234686,0.7755417956656346
470884,0.623279098873592
369802,0.6856649395509499
418753,0.6788732394366197
444492,0.817533129459735
170610,0.7065868263473054
247842,0.7730371118404443
107083,0.5897435897435898
471126,0.02517767616109305
330481,0.7911646586345381
321739,0.7147435897435898
190560,0.8105263157894737
348402,0.608955223880597
421332,0.7792735042735043
29963,0.7765151515151515
467462,0.6440217391304348
194868,0.7792735042735043
73850,0.6672914714151827
264033,0.7792735042735043
52211,0.7281879194630873
425017,0.027253819120705732
164585,0.00879368658399098
241460,0.7745241581259151
411358,0.02242846094354215
112073,0.7536231884057971
326699,0.7730371118404443
168237,0.7279693486590039
27521,0.7338403041825095
438992,0.06140052207467938
99401,0.749185667752443
4746,0.8105263157894737
18916,0.6627218934911243
217590,0.6224066390041494
498165,0.7730371118404443
489415,0.013861386138613862
375378,1.0
471828,0.8543478260869565
17183,0.7876543209876543
416262,0.7659574468085106
237790,0.049910873440285206
123812,0.6913875598086124
127701,0.06140052207467938
236345,0.736
254635,0.5466666666666666
251709,0.7792735042735043
379594,0.6893081761006289
464509,0.73
237069,0.6761133603238867
48885,0.06140052207467938
32553,0.6224066390041494
400949,0.8543478260869565
275721,1.0
142964,1.0
238208,0.6958333333333333
347165,0.7792735042735043
462952,0.7523910733262487
3175,0.6672914714151827
398776,0.7601839684625493
223058,0.8105263157894737
365383,0.027253819120705732
165064,0.7792735042735043
361288,0.029840328069103916
378284,0.027253819120705732
133730,0.7045045045045045
110567,0.8615384615384616
10166,0.6416666666666667
273191,0.5921375921375921
348592,0.6761133603238867
49095,0.013623978201634877
498217,0.6692913385826772
74561,0.6017391304347826
387425,0.8007414272474513
163445,0.6514285714285715
163897,0.7745241581259151
331997,0.07069795427196149
285011,0.7331081081081081
418923,0.7338403041825095
204863,0.8105263157894737
352459,0.7852112676056338
280657,0.7792735042735043
416476,0.7745241581259151
80313,0.7730371118404443
484645,0.797979797979798
395296,0.7986577181208053
466154,0.797979797979798
303193,0.7792735042735043
292091,0.6934306569343066
10033,0.7338403041825095
327799,0.7730371118404443
120366,0.06140052207467938
475211,0.821917808219178
84674,0.7792735042735043
336564,0.08735332464146023
69876,0.7873015873015873
478736,0.6674698795180722
453866,0.8416666666666667
96716,0.8105263157894737
293142,0.7601839684625493
332155,0.027253819120705732
34217,0.8179551122194514
302557,0.6934306569343066
236602,0.8345070422535211
450115,0.7682539682539683
340530,0.8641975308641975
108257,0.8531746031746031
235934,0.6901408450704225
269858,1.0
468564,0.7559300873907615
188726,0.7601839684625493
451533,0.03469715202567188
91221,0.7166546503244412
372178,0.027253819120705732
6084,0.7331081081081081
159245,0.8615384615384616
215045,1.0
250571,0.06140052207467938
420380,0.8486842105263158
265123,0.7753623188405797
342623,0.8455284552845529
285373,0.797979797979798
502943,0.6674698795180722
234670,0.7745241581259151
269110,0.8611111111111112
231667,0.0189873417721519
49716,0.7543103448275862
466303,0.744408945686901
53287,0.02517767616109305
447432,0.06742671009771987
282784,0.7559300873907615
305375,0.7792735042735043
124045,0.7601839684625493
123094,0.008965105052641259
186083,0.749185667752443
81932,0.8105263157894737
14708,0.7523910733262487
32611,0.6788732394366197
375159,0.8161559888579387
306419,0.7730371118404443
206458,0.81239092495637
209805,0.7792735042735043
24293,0.6153846153846154
481160,0.5880952380952381
323470,0.027253819120705732
183216,0.7792735042735043
399642,0.7328990228013029
485511,0.797979797979798
156879,0.8646408839779005
78244,0.7322335025380711
1055,0.6416666666666667
171806,0.7792735042735043
10772,0.9087837837837838
403825,0.7636887608069164
93167,0.6885245901639344
43873,0.8263888888888888
220687,0.7536231884057971
290292,0.7755102040816326
175993,0.7730371118404443
296348,0.6856649395509499
282445,0.7328990228013029
360308,0.7949790794979079
338979,0.8240963855421687
