CustomerID,Churn
205596,0.020048899755501223
343982,0.6603053435114504
16522,0.7773627194620845
226826,0.6901408450704225
155931,0.7773627194620845
322430,0.7323452484742807
97809,0.012601976520527957
307691,0.9272030651340997
64321,0.9272030651340997
345385,0.69921875
222675,0.6603053435114504
320918,0.6901408450704225
158451,0.6901408450704225
419075,0.03977272727272727
435284,0.8185595567867036
485409,0.8115139773041794
141682,0.7983789260385005
57955,0.012601976520527957
43024,1.0
386273,0.03783783783783784
399911,0.6869565217391305
362553,0.6597077244258872
163405,0.8366666666666667
412039,0.8115139773041794
286625,0.7564102564102564
371303,0.8578637510513036
277238,0.7983789260385005
119289,0.8115139773041794
5909,0.6603053435114504
269606,0.012701030927835052
35638,0.6210526315789474
487130,0.7648809523809523
385381,0.7564102564102564
168643,0.8115139773041794
306438,0.8115139773041794
76305,0.8346727898966705
106449,0.635593220338983
59979,0.749003984063745
178864,0.5794392523364486
120287,0.7773627194620845
386912,0.75
245466,0.6484458735262594
215777,0.8185595567867036
343651,0.8115139773041794
187943,0.6210526315789474
25573,0.6484458735262594
434452,0.8279569892473119
37973,0.68
87701,0.7773627194620845
273909,0.8185595567867036
201518,0.012601976520527957
1614,0.6262740656851642
494163,0.7773627194620845
4242,0.9272030651340997
98242,0.7460674157303371
472827,0.6398224476854788
417924,0.7092391304347826
261021,1.0
449885,0.012701030927835052
426033,0.6382978723404256
301713,0.84688995215311
22467,0.8076009501187649
54207,0.69921875
485423,0.796969696969697
284667,0.6382978723404256
453502,0.6893617021276596
339535,0.5698005698005698
494846,0.6446056210335449
21535,0.6789473684210526
30117,0.7983789260385005
19629,0.8279569892473119
229609,0.5794392523364486
21859,0.009578737900097811
179254,0.7601839684625493
444112,0.009578737900097811
15225,0.6262740656851642
501133,0.8185595567867036
439354,0.7323452484742807
18581,0.7612293144208038
265097,0.7773627194620845
425337,0.7323452484742807
200126,1.0
137027,0.8578637510513036
168417,0.5794392523364486
117056,0.7315634218289085
402616,0.8215767634854771
372366,0.8346727898966705
138442,0.7601839684625493
53823,0.7032967032967034
212651,0.012601976520527957
129788,0.7920792079207921
482080,0.7304075235109718
391489,0.012701030927835052
360150,0.8185595567867036
167429,0.012601976520527957
331233,0.5794392523364486
18264,0.8240963855421687
221665,0.7792207792207793
224635,0.8578637510513036
102079,0.6446056210335449
485929,0.8578637510513036
232007,0.7142857142857143
299810,0.6597077244258872
22815,0.012601976520527957
304005,0.5794392523364486
488863,0.6484458735262594
50354,0.7917808219178082
368398,0.8140756302521008
369109,0.8185595567867036
446140,0.8578637510513036
222617,0.8076009501187649
413889,0.6901408450704225
172557,0.009578737900097811
179500,0.6398224476854788
55791,0.6382978723404256
504579,0.5994694960212201
332991,0.8240963855421687
89770,0.5794392523364486
63505,0.8689320388349514
231703,0.7782426778242678
428229,0.00539568345323741
166944,0.012601976520527957
164271,0.7126168224299065
359236,1.0
493138,0.009578737900097811
480711,1.0
274078,0.020048899755501223
257331,0.009578737900097811
204198,0.5753968253968254
28348,0.012601976520527957
213888,0.012601976520527957
25671,0.8173010380622837
311610,0.7126168224299065
276404,0.8346727898966705
439695,0.6262740656851642
123068,0.9272030651340997
127729,0.7753623188405797
407530,0.68
5633,0.6603053435114504
242390,0.749003984063745
178713,0.012701030927835052
153623,0.7753623188405797
394262,0.020048899755501223
319386,0.749034749034749
233097,0.8240963855421687
293128,0.7564102564102564
224331,0.6382978723404256
491490,0.8218623481781376
267890,0.8185595567867036
383568,0.8046875
162470,0.7541666666666667
143306,0.8578637510513036
148154,0.8115139773041794
404521,0.009578737900097811
119253,0.8115139773041794
8298,0.009578737900097811
309803,0.03977272727272727
87052,0.012601976520527957
451471,0.8115139773041794
385954,0.8115139773041794
247640,0.8346727898966705
17459,0.012601976520527957
387686,0.8115139773041794
317118,0.7407407407407407
417225,0.7056277056277056
337486,0.8115139773041794
451092,0.8641975308641975
168161,0.8184438040345822
285794,0.6210526315789474
497944,0.6484458735262594
380555,0.7407407407407407
504058,0.8115139773041794
369643,0.8215767634854771
205130,0.7601839684625493
246895,0.8366666666666667
134491,0.728
146767,0.7601839684625493
432816,0.8933823529411765
372979,0.8185595567867036
270000,0.7649253731343284
164823,0.7917808219178082
121081,0.7564102564102564
420812,0.009578737900097811
324405,0.7300275482093664
132274,0.8173010380622837
433915,0.6398224476854788
60832,0.6498054474708171
478700,0.8185595567867036
69838,0.7601839684625493
81172,0.012601976520527957
246576,0.012701030927835052
31958,0.6484458735262594
28705,0.009578737900097811
107497,0.8587360594795539
163549,0.8115139773041794
314906,0.8115139773041794
339881,0.7989690721649485
489462,0.03783783783783784
302686,0.8185595567867036
353718,0.009578737900097811
420324,0.8115139773041794
349248,0.6398224476854788
295644,0.7323452484742807
436699,0.7601839684625493
499346,0.8076009501187649
104345,0.009578737900097811
239029,0.8115139773041794
302374,0.009578737900097811
158087,0.58125
396502,0.69921875
406093,0.009578737900097811
396935,0.635593220338983
141031,0.6901408450704225
199614,0.7491638795986622
327866,0.8641975308641975
345305,0.6901408450704225
32416,0.009578737900097811
17167,0.7136563876651982
43389,0.5466666666666666
58828,0.012601976520527957
154362,0.5466666666666666
325604,0.8115139773041794
99190,0.6659836065573771
14277,0.7983789260385005
40058,0.8366666666666667
313389,0.6446056210335449
448988,0.8185595567867036
14376,0.7056277056277056
77451,0.012701030927835052
503414,0.6597077244258872
493790,0.84688995215311
193986,0.018691588785046728
60087,0.009578737900097811
118225,0.6262740656851642
447476,0.009578737900097811
201792,0.5994694960212201
303705,0.8185595567867036
151154,0.012601976520527957
476193,0.009578737900097811
131377,0.6353276353276354
285696,0.020048899755501223
252875,0.5466666666666666
125947,0.5994694960212201
250423,0.6603053435114504
207858,0.009578737900097811
399666,0.7323452484742807
157622,0.6398224476854788
9168,0.75
461035,0.7510729613733905
140059,0.8434782608695652
300015,1.0
366314,0.6597077244258872
193589,0.8115139773041794
502107,0.08333333333333333
342848,0.7126168224299065
72845,0.6809954751131222
404312,0.012601976520527957
188564,0.8185595567867036
325047,0.8346727898966705
488688,0.5698005698005698
360737,0.8185595567867036
91067,0.6990595611285266
16617,0.6382978723404256
142690,0.7648809523809523
249157,0.6267029972752044
490550,0.7782426778242678
96754,0.6210526315789474
185155,0.7773627194620845
76251,0.5698005698005698
264529,0.6262740656851642
232223,0.8346727898966705
180567,0.7983789260385005
484561,0.8115139773041794
271088,0.012701030927835052
425165,0.8540145985401459
386398,0.8695652173913043
444482,0.75
37813,0.5662251655629139
14792,0.7491638795986622
382386,0.7649253731343284
331294,0.7300275482093664
302850,0.68
88515,0.020048899755501223
120162,0.8076009501187649
33496,0.8901960784313725
130654,0.7782426778242678
498622,0.8346727898966705
381165,0.8115139773041794
74674,0.6809954751131222
392903,0.749034749034749
465091,0.6484458735262594
308159,0.8173010380622837
23512,0.7601839684625493
466559,0.6398224476854788
24525,0.6382978723404256
120710,0.7773627194620845
398784,0.7281879194630873
205449,0.7917808219178082
129003,0.75
254613,0.6901408450704225
287842,0.6262740656851642
416489,0.7063711911357341
223131,0.012601976520527957
470460,0.7510729613733905
295057,0.68
298995,0.6487603305785123
437888,0.6656891495601173
458607,0.8240963855421687
460218,0.8346727898966705
114242,0.7773627194620845
273565,0.03977272727272727
111633,0.038301415487094086
490287,0.5698005698005698
147182,0.5662251655629139
296397,0.7773627194620845
27884,0.6603053435114504
408852,0.6446056210335449
340518,0.7281879194630873
360087,0.6484458735262594
318202,0.7510729613733905
231893,0.6893617021276596
112432,0.6603053435114504
447764,0.6262740656851642
474278,0.8279569892473119
140010,0.6422535211267606
107282,0.8240963855421687
302698,0.018691588785046728
381550,0.7281879194630873
40985,0.009578737900097811
12013,0.012601976520527957
323872,0.6934306569343066
115995,0.8173010380622837
391011,0.007539582809751194
359033,0.7677165354330708
171969,0.7460674157303371
410943,0.009578737900097811
171839,0.7773627194620845
249749,0.6659836065573771
480117,0.8173010380622837
313820,0.8140756302521008
460182,0.6934306569343066
435871,0.8032258064516129
298651,0.013714285714285714
11990,0.6597077244258872
334520,0.714765100671141
305795,0.8046875
357912,0.5994694960212201
470546,0.7491638795986622
147329,0.7490494296577946
293626,0.6262740656851642
441111,0.7460674157303371
395782,0.8185595567867036
126128,0.7136563876651982
90738,0.009578737900097811
106233,0.69921875
329295,0.7601839684625493
17991,0.013714285714285714
471936,0.7601839684625493
400731,0.6484458735262594
128143,0.7510729613733905
16112,0.8173010380622837
141276,0.012601976520527957
33156,0.8160919540229885
174579,0.7920792079207921
354892,0.714765100671141
155927,0.5466666666666666
270982,0.7773627194620845
160328,0.833976833976834
238923,0.6398224476854788
208023,0.8611111111111112
501122,0.8173010380622837
347301,0.7020725388601037
186034,0.8346727898966705
768,0.6901408450704225
187573,0.7081081081081081
67588,0.58125
111301,0.7032967032967034
321526,0.8289473684210527
188487,0.6147540983606558
161241,0.8184438040345822
444719,0.6262740656851642
336938,0.5466666666666666
172225,0.8346727898966705
409784,0.6603053435114504
262129,0.6695278969957081
230218,0.7601839684625493
466795,0.8641975308641975
189098,0.6484458735262594
102988,0.7773627194620845
90434,0.6398224476854788
48836,0.8933823529411765
152006,0.007539582809751194
131499,0.7063711911357341
457782,0.6603053435114504
15657,0.7753623188405797
250425,0.5933333333333334
269641,0.7601839684625493
184314,0.8185595567867036
83258,0.8185595567867036
233048,0.8115139773041794
302059,0.7142857142857143
369608,0.007539582809751194
180996,0.5794392523364486
263174,0.7773627194620845
357917,0.5753968253968254
203516,0.7909407665505227
6077,0.012701030927835052
80385,0.7773627194620845
64708,0.6398224476854788
158125,0.8173010380622837
490857,0.7773627194620845
276105,0.75
449907,0.781021897810219
412176,0.8115139773041794
175916,0.8346727898966705
194460,0.6262740656851642
332748,0.6487603305785123
195746,0.7989690721649485
198872,0.7765151515151515
279337,0.6487603305785123
72647,0.6869565217391305
388199,0.8346727898966705
380248,0.6597077244258872
452525,0.7020725388601037
499737,0.69921875
319282,0.6484458735262594
266501,0.038301415487094086
485148,0.6656891495601173
210625,0.7917808219178082
433077,0.7773627194620845
202353,0.8115139773041794
109428,0.6446056210335449
481257,0.6901408450704225
364622,0.8115139773041794
72062,0.6990595611285266
73156,0.7773627194620845
392561,0.8471074380165289
273493,0.013714285714285714
201456,0.834983498349835
121513,0.5466666666666666
312162,0.8471074380165289
424976,0.6262740656851642
67279,0.8901960784313725
342626,0.020048899755501223
289568,0.6484458735262594
464109,0.7323452484742807
179369,0.7773627194620845
162395,0.03783783783783784
384545,0.8173010380622837
296706,0.75
266807,0.8366666666666667
102068,0.6262740656851642
254129,0.6446056210335449
104707,0.7056277056277056
430959,0.5949820788530465
144661,0.6484458735262594
449795,0.8115139773041794
447207,0.6262740656851642
52297,0.6262740656851642
66298,0.6210526315789474
462033,0.6659836065573771
345949,0.7773627194620845
220145,0.68
198195,0.6150943396226415
243828,0.7323452484742807
81954,0.8185595567867036
310805,0.6398224476854788
203857,1.0
95390,0.6446056210335449
398978,0.9087837837837838
104458,0.7753623188405797
4611,0.009578737900097811
52867,0.8115139773041794
64852,0.7983789260385005
216679,0.7753623188405797
345861,0.7323452484742807
111243,0.8540145985401459
343992,0.5466666666666666
368720,0.6934306569343066
484729,0.012601976520527957
447268,0.9272030651340997
85836,0.6934306569343066
270433,0.7612293144208038
90538,0.8076009501187649
446561,0.7323452484742807
403795,0.749003984063745
43825,0.8076009501187649
310866,1.0
285902,0.8346727898966705
267058,0.6934306569343066
492353,0.8115139773041794
243523,0.8215767634854771
203631,0.7792207792207793
30909,0.7797619047619048
76408,0.66
491375,0.03783783783783784
235830,0.009578737900097811
8471,0.012701030927835052
181855,0.675
7847,0.009578737900097811
392485,0.6498054474708171
464680,0.009578737900097811
323971,0.009578737900097811
119777,0.7510729613733905
51214,0.8173010380622837
137586,0.8181818181818182
49042,0.6484458735262594
115291,0.7773627194620845
152176,0.013714285714285714
85043,0.7792207792207793
343057,0.7601839684625493
43433,0.6210526315789474
96322,1.0
58169,0.8540145985401459
316201,0.6262740656851642
70279,0.7753623188405797
443948,0.7677165354330708
347047,0.8173010380622837
361224,0.7601839684625493
403966,0.6398224476854788
477975,0.7797619047619048
73479,0.8346727898966705
217837,1.0
336968,1.0
461413,0.8076009501187649
292270,0.7601839684625493
235695,0.69921875
431000,1.0
304892,0.7773627194620845
265615,0.6901408450704225
62402,0.5980392156862745
321967,0.7323452484742807
278433,0.84688995215311
460305,0.6597077244258872
177763,0.8901960784313725
70177,0.7032967032967034
102516,0.68
257008,0.8115139773041794
291411,0.8050847457627118
215758,0.8115139773041794
139000,0.009578737900097811
187775,0.8185595567867036
365915,0.6901408450704225
187957,0.8901960784313725
369098,0.7323452484742807
278527,0.6597077244258872
112593,0.8901960784313725
232401,0.6603053435114504
107900,0.007539582809751194
351110,0.6262740656851642
431193,0.6398224476854788
293020,0.8173010380622837
452533,0.8185595567867036
468803,0.5466666666666666
323351,0.6809954751131222
206122,0.8346727898966705
207072,0.7773627194620845
315544,0.68
422067,0.7323452484742807
358881,0.7092391304347826
317245,0.8115139773041794
503084,0.6603053435114504
422112,0.8115139773041794
379503,0.5794392523364486
137147,0.7773627194620845
38523,0.009578737900097811
387309,0.7081081081081081
251759,0.8115139773041794
467893,0.8346727898966705
333683,0.6934306569343066
370563,0.013714285714285714
484539,0.6262740656851642
462128,0.020966271649954422
25854,0.7460674157303371
455829,0.8185595567867036
312237,0.8185053380782918
429160,0.8115139773041794
164529,0.7782426778242678
385748,0.8115139773041794
311814,0.6262740656851642
150409,0.7906137184115524
204836,0.7601839684625493
412268,0.8346727898966705
500216,0.7300275482093664
462812,0.7773627194620845
488719,0.009578737900097811
413181,0.009578737900097811
408787,0.6210526315789474
302423,0.7126168224299065
284847,0.6597077244258872
76804,0.8578637510513036
416590,0.7894736842105263
432372,0.7323452484742807
59198,0.6498054474708171
18685,1.0
39521,0.6382978723404256
81923,0.7601839684625493
330059,0.5698005698005698
177780,0.68
413380,0.7491638795986622
102857,0.6597077244258872
402417,0.6603053435114504
124666,0.8173010380622837
83562,0.7773627194620845
31178,0.012701030927835052
202597,0.009578737900097811
396855,0.6603053435114504
477097,0.6597077244258872
426961,0.75
279364,0.8346727898966705
255505,0.7491638795986622
319043,0.6446056210335449
329400,0.8578637510513036
350808,0.8192307692307692
348220,0.75
211836,0.6901408450704225
460059,0.7797619047619048
241679,0.8185595567867036
391066,0.8115139773041794
106727,0.8587360594795539
360937,0.007539582809751194
56295,0.7126168224299065
130346,0.018691588785046728
365320,0.8115139773041794
293182,0.8346727898966705
380594,1.0
9095,0.8115139773041794
4215,0.6398224476854788
423010,0.8346727898966705
501897,0.7323452484742807
125736,0.6398224476854788
154154,0.7773627194620845
230224,0.7323452484742807
496543,0.6398224476854788
425146,0.6597077244258872
299944,1.0
295416,0.5698005698005698
182743,0.72
262697,0.7018867924528301
363338,0.6262740656851642
380857,0.7773627194620845
10704,0.8289473684210527
430976,0.7906137184115524
369594,0.8181818181818182
306036,0.8173010380622837
349970,0.7081081081081081
116945,0.6150943396226415
372843,0.7510729613733905
229545,0.5794392523364486
826,0.7460674157303371
322188,0.58125
483587,0.013714285714285714
176896,0.8346727898966705
293414,0.007539582809751194
139485,0.6398224476854788
187102,0.6659836065573771
281010,0.7407407407407407
149588,0.6901408450704225
305851,0.7629310344827587
315161,0.8346727898966705
165824,0.7136563876651982
312284,0.020048899755501223
464623,0.6210526315789474
477671,0.6262740656851642
160042,0.6382978723404256
95133,0.7792207792207793
154880,0.7773627194620845
482115,0.012601976520527957
471193,0.012701030927835052
441399,0.6150943396226415
47604,0.75
31925,0.8050847457627118
448604,0.7983789260385005
234194,0.7056277056277056
257774,0.012701030927835052
13475,0.8471074380165289
370973,0.8611111111111112
192768,0.7601839684625493
33196,0.8587360594795539
334192,0.6901408450704225
471729,0.7917808219178082
264092,0.012601976520527957
503483,0.012701030927835052
447194,0.8115139773041794
352609,0.6210526315789474
127601,0.635593220338983
74150,0.7304075235109718
504257,1.0
369609,0.8279569892473119
400092,0.012601976520527957
94416,0.009578737900097811
51303,0.5466666666666666
424673,0.8695652173913043
426140,0.7773627194620845
458391,0.68
306803,0.7920792079207921
362392,0.012701030927835052
492982,0.9087837837837838
333807,0.796969696969697
15772,0.6597077244258872
393207,0.8185595567867036
175830,0.8346727898966705
3317,0.8346727898966705
470838,0.6597077244258872
18046,0.8115139773041794
219078,0.7773627194620845
310818,0.7989690721649485
435606,0.7989690721649485
403934,0.5466666666666666
300303,0.8578637510513036
87950,0.8215767634854771
10565,0.8173010380622837
120447,0.5980392156862745
205091,0.6382978723404256
115604,0.7304075235109718
88658,0.9272030651340997
340389,0.7773627194620845
179279,0.8115139773041794
346888,0.7773627194620845
80065,0.821917808219178
102905,0.66
10853,0.7773627194620845
167845,0.834983498349835
192398,0.8173010380622837
243784,0.8346727898966705
225522,0.8346727898966705
35758,0.7460674157303371
48616,0.7983789260385005
164222,0.7677165354330708
169111,0.8933823529411765
351425,0.7601839684625493
329862,0.711864406779661
442378,0.6809954751131222
70721,0.8184438040345822
478611,0.7491638795986622
114310,0.8115139773041794
57024,0.03783783783783784
217812,0.009578737900097811
333355,0.796969696969697
424982,0.7323452484742807
57342,0.7983789260385005
401295,0.6262740656851642
368707,0.58125
302443,0.7753623188405797
138392,0.7773627194620845
495464,0.7773627194620845
228216,0.7909407665505227
18138,0.5466666666666666
348017,0.6484458735262594
311107,0.6659836065573771
314480,0.7323452484742807
344343,0.7773627194620845
6633,0.8346727898966705
551,0.7917808219178082
451162,0.8279569892473119
37225,0.7773627194620845
134775,0.7989690721649485
481768,0.7020725388601037
306705,0.8215767634854771
357611,0.8346727898966705
219698,0.7989690721649485
411116,0.6809954751131222
33154,0.68
123628,0.46593406593406594
260110,0.9272030651340997
190847,0.7909407665505227
221919,0.7894736842105263
133557,0.012701030927835052
397377,0.8279569892473119
22796,0.7142857142857143
275265,0.8185595567867036
206341,0.8032258064516129
198094,0.9272030651340997
242865,0.5994694960212201
12618,0.635593220338983
320290,0.6262740656851642
493215,0.7401574803149606
377161,0.796969696969697
453149,0.68
50574,0.8185053380782918
208098,1.0
49110,0.8346727898966705
108519,0.7407407407407407
291025,0.8173010380622837
124595,0.9272030651340997
221488,0.8115139773041794
419763,0.6484458735262594
100250,0.5794392523364486
454644,0.7063711911357341
135196,0.7323452484742807
471938,0.7773627194620845
474990,0.8115139773041794
381148,0.012701030927835052
220479,1.0
144582,0.8115139773041794
154514,0.7649253731343284
74779,0.8185053380782918
482534,0.013714285714285714
354621,0.7126168224299065
267632,0.8173010380622837
80678,0.8181818181818182
487111,0.7407407407407407
153270,0.03977272727272727
5457,0.7460674157303371
231600,0.8185595567867036
369341,0.7401574803149606
257584,0.7898550724637681
223662,0.7315634218289085
307337,0.7510729613733905
220228,1.0
32111,0.8346727898966705
478726,0.7198443579766537
355077,0.7564102564102564
46869,0.8185595567867036
343711,0.03783783783783784
32793,0.009578737900097811
26628,0.8540145985401459
351123,0.8185595567867036
224722,0.6484458735262594
154213,0.7063711911357341
239613,0.6695278969957081
61765,0.020048899755501223
77800,0.7460674157303371
244234,0.68
202087,0.821917808219178
235319,0.58125
421217,0.6382978723404256
467421,0.009578737900097811
277065,0.68
99131,0.8185595567867036
241277,0.675
235263,0.796969696969697
19514,0.7773627194620845
363661,0.7601839684625493
270157,0.6267029972752044
100998,0.012601976520527957
274150,0.8192307692307692
453394,0.7126168224299065
383215,0.7323452484742807
29966,0.8185595567867036
8775,0.009578737900097811
490010,0.020048899755501223
391477,0.6695278969957081
488554,0.8185595567867036
405462,0.018691588785046728
237738,0.7773627194620845
353239,0.7490494296577946
402433,0.7564102564102564
215292,0.5466666666666666
209877,0.5949820788530465
93909,0.6901408450704225
46038,0.018691588785046728
482908,0.8140756302521008
205503,0.8346727898966705
41860,0.8240963855421687
37676,0.6498054474708171
254566,0.5794392523364486
249471,0.5794392523364486
52132,0.009578737900097811
347374,0.8185595567867036
353022,0.7920792079207921
407277,0.6446056210335449
227379,0.8032258064516129
310426,0.8115139773041794
222578,0.8611111111111112
17073,0.8185595567867036
205487,0.8901960784313725
13040,0.012701030927835052
242539,0.7911646586345381
340538,0.796969696969697
121762,0.8185595567867036
371090,0.8346727898966705
174836,0.796969696969697
21717,0.5933333333333334
95764,0.7264150943396226
89644,0.013714285714285714
207631,0.7792207792207793
47822,0.8160919540229885
476567,0.7491638795986622
304852,0.009578737900097811
309170,0.7677165354330708
9129,0.8185595567867036
383879,0.7601839684625493
303385,0.8185595567867036
249654,0.7983789260385005
287861,0.012601976520527957
445559,0.8587360594795539
76164,0.6659836065573771
85483,0.6659836065573771
381887,0.7753623188405797
134777,0.6262740656851642
345627,0.7601839684625493
74290,0.7773627194620845
255174,0.46593406593406594
214709,0.7612293144208038
480210,0.8901960784313725
222419,0.6422535211267606
462910,0.7649253731343284
334173,0.68
59728,0.8185595567867036
263270,0.8115139773041794
13983,0.03783783783783784
379483,0.7185185185185186
156135,0.7773627194620845
491563,0.8901960784313725
108691,0.006622516556291391
191665,0.8578637510513036
370025,0.013714285714285714
337356,0.7564102564102564
207546,0.8173010380622837
53209,0.8046875
43350,0.8050847457627118
100449,0.68
92426,0.009578737900097811
358359,0.8115139773041794
240615,0.7612293144208038
464686,0.8160919540229885
290476,0.7773627194620845
44165,0.8218623481781376
137750,0.6809954751131222
502778,0.7983789260385005
312796,0.020048899755501223
162621,0.84688995215311
383199,0.7983789260385005
219881,0.8050847457627118
387162,0.6789473684210526
70065,0.8184438040345822
458730,0.6893617021276596
203528,0.012601976520527957
384628,0.012601976520527957
433554,0.8346727898966705
201175,0.6262740656851642
390350,0.7989690721649485
129825,0.8705501618122977
22405,0.8185595567867036
240084,0.5466666666666666
467381,0.7296137339055794
180119,0.8192307692307692
289032,0.6901408450704225
431465,0.007539582809751194
182756,0.8076009501187649
302853,0.8240963855421687
141349,0.7300275482093664
127560,0.6656891495601173
19129,0.8346727898966705
342453,0.6809954751131222
171236,0.6398224476854788
43902,0.7323452484742807
138242,0.68
271546,0.6422535211267606
175952,0.012701030927835052
202980,0.6990595611285266
25551,0.8185595567867036
154190,0.007539582809751194
135964,0.7564102564102564
266058,0.58125
460019,0.013714285714285714
468275,0.7323452484742807
34826,0.8115139773041794
6132,0.821917808219178
32728,0.7773627194620845
460038,0.7318611987381703
346735,0.6446056210335449
261887,0.8185595567867036
398227,0.8140756302521008
460690,0.7983789260385005
446624,0.68
289687,0.7490494296577946
278631,0.75
213927,0.009578737900097811
222202,0.8671875
117177,0.8185595567867036
491186,0.8115139773041794
130557,0.012601976520527957
36903,0.6446056210335449
350344,0.007539582809751194
104758,0.7601839684625493
191692,0.72
119553,0.7983789260385005
90841,0.7677165354330708
92295,0.009578737900097811
155738,0.675
138176,0.5794392523364486
275231,0.6422535211267606
470632,0.66
264106,0.7920792079207921
108877,0.8578637510513036
267219,0.8695652173913043
242546,0.6484458735262594
421368,0.08333333333333333
260776,0.7920792079207921
393062,0.69921875
283458,0.020048899755501223
498499,0.6484458735262594
124550,0.6262740656851642
127014,0.8218623481781376
50568,0.8173010380622837
9462,0.6262740656851642
405169,0.8140756302521008
79969,0.8173010380622837
382870,0.6210526315789474
279787,0.8279569892473119
415460,0.6210526315789474
242609,0.7983789260385005
404100,0.8366666666666667
209063,0.012701030927835052
178934,0.8115139773041794
274290,0.6446056210335449
314864,0.7092391304347826
310169,0.8032258064516129
196800,0.7773627194620845
258253,0.7137404580152672
498718,0.7612293144208038
425759,1.0
346871,0.7753623188405797
169716,0.7407407407407407
97514,0.8115139773041794
180462,0.8173010380622837
344767,0.68
86100,0.009578737900097811
147886,0.8346727898966705
247242,0.7056277056277056
83372,0.84688995215311
206811,0.6382978723404256
40598,0.635593220338983
332904,0.8173010380622837
367690,0.7063711911357341
204301,0.012601976520527957
8934,0.8185595567867036
91526,0.8185595567867036
120083,0.6262740656851642
32261,0.8046875
33737,0.8140756302521008
36278,0.5466666666666666
7135,0.5466666666666666
43181,0.8185053380782918
293388,0.6398224476854788
43275,0.8185595567867036
411464,0.009578737900097811
123141,0.68
232681,0.7629310344827587
457060,0.7906137184115524
404682,0.6210526315789474
310154,0.6934306569343066
46712,0.8578637510513036
453039,0.6809954751131222
153479,0.8218623481781376
303980,0.7541666666666667
278790,0.7092391304347826
296385,0.7137404580152672
361580,0.84688995215311
333857,0.7137404580152672
333728,0.6398224476854788
284456,0.009578737900097811
370739,0.8346727898966705
228991,0.6484458735262594
225619,0.8346727898966705
408020,0.7490494296577946
254315,0.6210526315789474
246419,0.7983789260385005
50516,0.7753623188405797
447312,0.8185595567867036
43893,0.6603053435114504
44688,0.8705501618122977
122562,0.7407407407407407
248148,0.8185595567867036
374206,0.6446056210335449
353432,0.7126168224299065
8555,0.7983789260385005
321969,0.012701030927835052
329609,0.7773627194620845
243255,0.5698005698005698
427455,0.8115139773041794
193959,0.7460674157303371
167773,0.009578737900097811
390754,0.8192307692307692
220354,0.68
106125,0.012601976520527957
100105,0.7460674157303371
254517,0.009578737900097811
102502,0.6398224476854788
372799,0.006622516556291391
83943,0.8185595567867036
457608,0.5753968253968254
182671,0.03977272727272727
455506,1.0
361208,0.6210526315789474
356692,0.6603053435114504
190922,0.6484458735262594
157017,0.6398224476854788
227308,0.6934306569343066
397738,0.8279569892473119
349704,0.6498054474708171
44454,0.821917808219178
207358,0.8115139773041794
251070,0.7773627194620845
441230,0.7601839684625493
149246,0.7056277056277056
1883,0.6382978723404256
401892,0.03783783783783784
396653,0.7983789260385005
439266,0.6901408450704225
500846,0.8173010380622837
48367,0.012701030927835052
484897,0.8115139773041794
150605,0.7773627194620845
12021,0.009578737900097811
38552,0.8173010380622837
486792,0.8185595567867036
17977,0.8032258064516129
269136,0.8185595567867036
128433,1.0
430526,0.7601839684625493
363704,0.7983789260385005
283131,0.7911646586345381
32709,0.6990595611285266
467378,0.8115139773041794
98057,0.7136563876651982
299657,0.8587360594795539
481157,0.6398224476854788
293648,0.8173010380622837
370045,0.7983789260385005
147112,0.68
5663,0.012701030927835052
490441,0.8185595567867036
319602,0.6484458735262594
314468,0.8173010380622837
309003,0.46593406593406594
21622,0.8578637510513036
239147,0.6210526315789474
54903,0.7648809523809523
448509,0.5753968253968254
16074,0.7989690721649485
384724,0.8755186721991701
122832,0.012701030927835052
310763,0.7894736842105263
141938,0.8695652173913043
96169,1.0
384662,0.6262740656851642
414838,0.7773627194620845
314219,0.5698005698005698
9736,0.6603053435114504
411036,0.8185595567867036
399294,0.8115139773041794
178912,0.8185053380782918
473985,0.6262740656851642
425610,0.7126168224299065
261592,0.7601839684625493
453028,0.020048899755501223
461778,0.8115139773041794
166781,0.6659836065573771
340171,0.8185595567867036
247468,0.009578737900097811
500902,0.7773627194620845
57911,0.66
372063,0.8933823529411765
172573,0.5466666666666666
114737,0.013714285714285714
141244,0.8185595567867036
348827,0.009578737900097811
494455,0.009578737900097811
473599,0.6210526315789474
327742,0.7773627194620845
280998,0.012601976520527957
22379,0.6901408450704225
108510,0.009578737900097811
227959,0.7649253731343284
451483,0.8611111111111112
184639,0.5466666666666666
7850,1.0
354260,0.8218623481781376
442747,0.8540145985401459
384048,0.7773627194620845
199479,0.8173010380622837
36152,0.8032258064516129
343892,0.8173010380622837
322645,0.8115139773041794
88396,0.6422535211267606
375639,0.8032258064516129
468660,0.6262740656851642
69926,0.7920792079207921
453707,1.0
279657,0.7648809523809523
309689,0.8184438040345822
357608,0.68
283789,0.5466666666666666
433563,0.69921875
426108,0.8578637510513036
269460,0.7773627194620845
349111,0.6382978723404256
84204,0.6809954751131222
465971,0.8279569892473119
131363,0.7983789260385005
386345,0.009578737900097811
361531,0.6398224476854788
449184,0.8705501618122977
425910,0.007539582809751194
282876,0.7185185185185186
114591,0.5466666666666666
484793,0.8933823529411765
260519,0.7185185185185186
286389,0.8671875
